timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:03:43.326Z,6, 47, 100, 392.09
2025-09-24T03:03:43.326Z,7, 40, 100, 378.72
2025-09-24T03:03:43.614Z,0, 48, 100, 398.06
2025-09-24T03:03:43.614Z,1, 63, 100, 419.65
2025-09-24T03:03:43.614Z,2, 41, 100, 392.19
2025-09-24T03:03:43.614Z,3, 46, 100, 384.25
2025-09-24T03:03:43.614Z,4, 49, 100, 393.79
2025-09-24T03:03:43.614Z,5, 40, 100, 377.23
2025-09-24T03:03:43.614Z,6, 47, 100, 392.06
2025-09-24T03:03:43.614Z,7, 40, 100, 378.76
2025-09-24T03:03:43.895Z,0, 48, 100, 398.17
2025-09-24T03:03:43.895Z,1, 63, 100, 419.58
2025-09-24T03:03:43.895Z,2, 41, 100, 392.19
2025-09-24T03:03:43.895Z,3, 46, 100, 384.23
2025-09-24T03:03:43.895Z,4, 49, 100, 393.83
2025-09-24T03:03:43.895Z,5, 40, 100, 377.28
2025-09-24T03:03:43.895Z,6, 47, 100, 391.95
2025-09-24T03:03:43.895Z,7, 40, 100, 378.71
2025-09-24T03:03:44.179Z,0, 48, 100, 398.11
2025-09-24T03:03:44.179Z,1, 63, 100, 419.55
2025-09-24T03:03:44.179Z,2, 41, 100, 392.18
2025-09-24T03:03:44.179Z,3, 46, 100, 384.32
2025-09-24T03:03:44.179Z,4, 49, 100, 393.83
2025-09-24T03:03:44.179Z,5, 40, 100, 377.31
2025-09-24T03:03:44.179Z,6, 47, 100, 392.00
2025-09-24T03:03:44.179Z,7, 40, 100, 378.74
2025-09-24T03:03:44.467Z,0, 48, 100, 398.23
2025-09-24T03:03:44.467Z,1, 63, 100, 419.56
2025-09-24T03:03:44.467Z,2, 41, 100, 392.25
2025-09-24T03:03:44.467Z,3, 46, 100, 384.36
2025-09-24T03:03:44.467Z,4, 49, 100, 393.82
2025-09-24T03:03:44.467Z,5, 40, 100, 377.31
2025-09-24T03:03:44.467Z,6, 47, 100, 392.01
2025-09-24T03:03:44.467Z,7, 40, 100, 378.75
2025-09-24T03:03:44.750Z,0, 48, 100, 398.23
2025-09-24T03:03:44.750Z,1, 63, 100, 419.48
2025-09-24T03:03:44.750Z,2, 41, 100, 392.31
2025-09-24T03:03:44.750Z,3, 46, 100, 384.32
2025-09-24T03:03:44.750Z,4, 49, 100, 393.82
2025-09-24T03:03:44.750Z,5, 40, 100, 377.27
2025-09-24T03:03:44.750Z,6, 47, 100, 392.03
2025-09-24T03:03:44.750Z,7, 40, 100, 378.79
2025-09-24T03:03:45.026Z,0, 48, 100, 398.23
2025-09-24T03:03:45.026Z,1, 63, 100, 419.46
2025-09-24T03:03:45.026Z,2, 41, 100, 392.35
2025-09-24T03:03:45.026Z,3, 46, 100, 384.34
2025-09-24T03:03:45.026Z,4, 49, 100, 393.81
2025-09-24T03:03:45.026Z,5, 40, 100, 377.24
2025-09-24T03:03:45.026Z,6, 47, 100, 392.02
2025-09-24T03:03:45.026Z,7, 40, 100, 378.75
2025-09-24T03:03:45.297Z,0, 48, 100, 398.26
2025-09-24T03:03:45.297Z,1, 63, 100, 419.43
2025-09-24T03:03:45.297Z,2, 41, 100, 392.29
2025-09-24T03:03:45.297Z,3, 46, 100, 384.37
2025-09-24T03:03:45.297Z,4, 49, 100, 393.81
2025-09-24T03:03:45.297Z,5, 40, 100, 377.20
2025-09-24T03:03:45.297Z,6, 47, 100, 392.06
2025-09-24T03:03:45.297Z,7, 40, 100, 378.79
2025-09-24T03:03:45.561Z,0, 48, 100, 398.20
2025-09-24T03:03:45.561Z,1, 63, 100, 419.46
2025-09-24T03:03:45.561Z,2, 41, 100, 392.34
2025-09-24T03:03:45.561Z,3, 46, 100, 384.40
2025-09-24T03:03:45.561Z,4, 49, 100, 393.86
2025-09-24T03:03:45.561Z,5, 40, 100, 377.26
2025-09-24T03:03:45.561Z,6, 47, 100, 391.99
2025-09-24T03:03:45.561Z,7, 40, 100, 378.82
2025-09-24T03:03:45.838Z,0, 48, 100, 398.28
2025-09-24T03:03:45.838Z,1, 63, 100, 419.54
2025-09-24T03:03:45.838Z,2, 41, 100, 392.28
2025-09-24T03:03:45.838Z,3, 46, 100, 384.38
2025-09-24T03:03:45.838Z,4, 49, 100, 393.86
2025-09-24T03:03:45.838Z,5, 40, 100, 377.30
2025-09-24T03:03:45.838Z,6, 47, 100, 392.05
2025-09-24T03:03:45.838Z,7, 40, 100, 378.81
2025-09-24T03:03:46.100Z,0, 48, 100, 398.13
2025-09-24T03:03:46.100Z,1, 63, 100, 419.44
2025-09-24T03:03:46.100Z,2, 41, 100, 392.23
2025-09-24T03:03:46.100Z,3, 46, 100, 384.41
2025-09-24T03:03:46.100Z,4, 49, 100, 393.80
2025-09-24T03:03:46.100Z,5, 40, 100, 377.33
2025-09-24T03:03:46.100Z,6, 47, 100, 392.09
2025-09-24T03:03:46.100Z,7, 40, 100, 378.80
2025-09-24T03:03:46.394Z,0, 48, 100, 398.17
2025-09-24T03:03:46.394Z,1, 63, 100, 419.40
2025-09-24T03:03:46.394Z,2, 41, 100, 392.29
2025-09-24T03:03:46.394Z,3, 46, 100, 384.46
2025-09-24T03:03:46.394Z,4, 49, 100, 393.81
2025-09-24T03:03:46.394Z,5, 40, 100, 377.28
2025-09-24T03:03:46.394Z,6, 47, 100, 392.11
2025-09-24T03:03:46.394Z,7, 40, 100, 378.86
2025-09-24T03:03:46.667Z,0, 48, 100, 398.14
2025-09-24T03:03:46.667Z,1, 63, 100, 419.46
2025-09-24T03:03:46.667Z,2, 41, 100, 392.25
2025-09-24T03:03:46.667Z,3, 46, 100, 384.40
2025-09-24T03:03:46.667Z,4, 49, 100, 393.79
2025-09-24T03:03:46.667Z,5, 40, 100, 377.28
2025-09-24T03:03:46.667Z,6, 47, 100, 392.09
2025-09-24T03:03:46.667Z,7, 40, 100, 378.77
2025-09-24T03:03:46.948Z,0, 48, 100, 398.14
2025-09-24T03:03:46.948Z,1, 63, 100, 419.47
2025-09-24T03:03:46.948Z,2, 41, 100, 392.28
2025-09-24T03:03:46.948Z,3, 46, 100, 384.36
2025-09-24T03:03:46.948Z,4, 49, 100, 393.78
2025-09-24T03:03:46.948Z,5, 40, 100, 377.30
2025-09-24T03:03:46.948Z,6, 47, 100, 392.16
2025-09-24T03:03:46.948Z,7, 40, 100, 378.82
2025-09-24T03:03:47.220Z,0, 48, 100, 398.23
2025-09-24T03:03:47.220Z,1, 63, 100, 419.53
2025-09-24T03:03:47.220Z,2, 41, 100, 392.31
2025-09-24T03:03:47.220Z,3, 46, 100, 384.40
2025-09-24T03:03:47.220Z,4, 49, 100, 393.83
2025-09-24T03:03:47.220Z,5, 40, 100, 377.36
2025-09-24T03:03:47.220Z,6, 47, 100, 392.07
2025-09-24T03:03:47.220Z,7, 40, 100, 378.88
2025-09-24T03:03:47.515Z,0, 48, 100, 398.22
2025-09-24T03:03:47.515Z,1, 63, 100, 419.45
2025-09-24T03:03:47.515Z,2, 41, 100, 392.37
2025-09-24T03:03:47.515Z,3, 46, 100, 384.35
2025-09-24T03:03:47.515Z,4, 49, 100, 393.80
2025-09-24T03:03:47.515Z,5, 40, 100, 377.37
2025-09-24T03:03:47.515Z,6, 47, 100, 392.07
2025-09-24T03:03:47.515Z,7, 40, 100, 378.88
2025-09-24T03:03:47.792Z,0, 48, 100, 398.22
2025-09-24T03:03:47.792Z,1, 63, 100, 419.54
2025-09-24T03:03:47.792Z,2, 41, 100, 392.39
2025-09-24T03:03:47.792Z,3, 46, 100, 384.37
2025-09-24T03:03:47.792Z,4, 49, 100, 393.82
2025-09-24T03:03:47.792Z,5, 40, 100, 377.37
2025-09-24T03:03:47.792Z,6, 47, 100, 392.17
2025-09-24T03:03:47.792Z,7, 40, 100, 378.83
2025-09-24T03:03:48.081Z,0, 48, 100, 398.20
2025-09-24T03:03:48.081Z,1, 63, 100, 419.53
2025-09-24T03:03:48.081Z,2, 41, 100, 392.36
2025-09-24T03:03:48.081Z,3, 46, 100, 384.36
2025-09-24T03:03:48.081Z,4, 49, 100, 393.87
2025-09-24T03:03:48.081Z,5, 40, 100, 377.34
2025-09-24T03:03:48.081Z,6, 47, 100, 392.18
2025-09-24T03:03:48.081Z,7, 40, 100, 378.81
2025-09-24T03:03:48.340Z,0, 48, 100, 398.33
2025-09-24T03:03:48.340Z,1, 63, 100, 419.51
2025-09-24T03:03:48.340Z,2, 41, 100, 392.33
2025-09-24T03:03:48.340Z,3, 46, 100, 384.37
2025-09-24T03:03:48.340Z,4, 49, 100, 393.86
2025-09-24T03:03:48.340Z,5, 40, 100, 377.33
2025-09-24T03:03:48.340Z,6, 47, 100, 392.16
2025-09-24T03:03:48.340Z,7, 40, 100, 378.79
2025-09-24T03:03:48.600Z,0, 48, 100, 398.23
2025-09-24T03:03:48.600Z,1, 63, 100, 419.45
2025-09-24T03:03:48.600Z,2, 41, 100, 392.38
2025-09-24T03:03:48.600Z,3, 46, 100, 384.36
2025-09-24T03:03:48.600Z,4, 49, 100, 393.90
2025-09-24T03:03:48.600Z,5, 40, 100, 377.31
2025-09-24T03:03:48.600Z,6, 47, 100, 392.16
2025-09-24T03:03:48.600Z,7, 40, 100, 378.82
2025-09-24T03:03:48.874Z,0, 48, 100, 398.32
2025-09-24T03:03:48.874Z,1, 63, 100, 419.29
2025-09-24T03:03:48.874Z,2, 41, 100, 392.38
2025-09-24T03:03:48.874Z,3, 46, 100, 384.37
2025-09-24T03:03:48.874Z,4, 49, 100, 393.89
2025-09-24T03:03:48.874Z,5, 40, 100, 377.32
2025-09-24T03:03:48.874Z,6, 47, 100, 392.08
2025-09-24T03:03:48.874Z,7, 40, 100, 378.83
2025-09-24T03:03:49.160Z,0, 48, 100, 398.30
2025-09-24T03:03:49.160Z,1, 63, 100, 419.37
2025-09-24T03:03:49.160Z,2, 41, 100, 392.36
2025-09-24T03:03:49.160Z,3, 46, 100, 384.36
2025-09-24T03:03:49.160Z,4, 49, 100, 393.85
2025-09-24T03:03:49.160Z,5, 40, 100, 377.35
2025-09-24T03:03:49.160Z,6, 47, 100, 392.11
2025-09-24T03:03:49.160Z,7, 40, 100, 378.78
2025-09-24T03:03:49.427Z,0, 48, 100, 398.22
2025-09-24T03:03:49.427Z,1, 63, 100, 419.39
2025-09-24T03:03:49.427Z,2, 41, 100, 392.28
2025-09-24T03:03:49.427Z,3, 46, 100, 384.30
2025-09-24T03:03:49.427Z,4, 49, 100, 393.89
2025-09-24T03:03:49.427Z,5, 40, 100, 377.33
2025-09-24T03:03:49.427Z,6, 47, 100, 392.06
2025-09-24T03:03:49.427Z,7, 40, 100, 378.79
2025-09-24T03:03:49.700Z,0, 48, 100, 398.29
2025-09-24T03:03:49.700Z,1, 63, 100, 419.48
2025-09-24T03:03:49.700Z,2, 41, 100, 392.36
2025-09-24T03:03:49.700Z,3, 46, 100, 384.39
2025-09-24T03:03:49.700Z,4, 49, 100, 393.89
2025-09-24T03:03:49.700Z,5, 40, 100, 377.29
2025-09-24T03:03:49.700Z,6, 47, 100, 392.09
2025-09-24T03:03:49.700Z,7, 40, 100, 378.87
2025-09-24T03:03:49.992Z,0, 48, 100, 398.18
2025-09-24T03:03:49.992Z,1, 63, 100, 419.60
2025-09-24T03:03:49.992Z,2, 41, 100, 392.31
2025-09-24T03:03:49.992Z,3, 46, 100, 384.38
2025-09-24T03:03:49.992Z,4, 49, 100, 393.86
2025-09-24T03:03:49.992Z,5, 40, 100, 377.26
2025-09-24T03:03:49.992Z,6, 47, 100, 392.08
2025-09-24T03:03:49.992Z,7, 40, 100, 378.83
2025-09-24T03:03:50.293Z,0, 48, 100, 398.24
2025-09-24T03:03:50.293Z,1, 63, 100, 419.48
2025-09-24T03:03:50.293Z,2, 41, 100, 392.31
2025-09-24T03:03:50.293Z,3, 46, 100, 384.39
2025-09-24T03:03:50.293Z,4, 49, 100, 393.90
2025-09-24T03:03:50.293Z,5, 40, 100, 377.28
2025-09-24T03:03:50.293Z,6, 47, 100, 392.09
2025-09-24T03:03:50.293Z,7, 40, 100, 378.80
2025-09-24T03:03:50.562Z,0, 48, 100, 398.19
2025-09-24T03:03:50.562Z,1, 63, 100, 419.46
2025-09-24T03:03:50.562Z,2, 41, 100, 392.30
2025-09-24T03:03:50.562Z,3, 46, 100, 384.45
2025-09-24T03:03:50.562Z,4, 49, 100, 393.92
2025-09-24T03:03:50.562Z,5, 40, 100, 377.33
2025-09-24T03:03:50.562Z,6, 47, 100, 392.02
2025-09-24T03:03:50.562Z,7, 40, 100, 378.79
2025-09-24T03:03:50.840Z,0, 48, 100, 398.25
2025-09-24T03:03:50.840Z,1, 63, 100, 419.36
2025-09-24T03:03:50.840Z,2, 41, 100, 392.27
2025-09-24T03:03:50.840Z,3, 46, 100, 384.47
2025-09-24T03:03:50.840Z,4, 49, 100, 393.94
2025-09-24T03:03:50.840Z,5, 40, 100, 377.32
2025-09-24T03:03:50.840Z,6, 47, 100, 392.00
2025-09-24T03:03:50.840Z,7, 40, 100, 378.79
2025-09-24T03:03:51.128Z,0, 48, 100, 398.23
2025-09-24T03:03:51.128Z,1, 63, 100, 419.38
2025-09-24T03:03:51.128Z,2, 41, 100, 392.24
2025-09-24T03:03:51.128Z,3, 46, 100, 384.46
2025-09-24T03:03:51.128Z,4, 49, 100, 393.94
2025-09-24T03:03:51.128Z,5, 40, 100, 377.37
2025-09-24T03:03:51.128Z,6, 47, 100, 392.03
2025-09-24T03:03:51.128Z,7, 40, 100, 378.83
2025-09-24T03:03:51.396Z,0, 48, 100, 398.28
2025-09-24T03:03:51.396Z,1, 63, 100, 419.51
2025-09-24T03:03:51.396Z,2, 41, 100, 392.13
2025-09-24T03:03:51.396Z,3, 46, 100, 384.41
2025-09-24T03:03:51.396Z,4, 49, 100, 393.90
2025-09-24T03:03:51.396Z,5, 40, 100, 377.37
2025-09-24T03:03:51.396Z,6, 47, 100, 392.08
2025-09-24T03:03:51.396Z,7, 40, 100, 378.84
2025-09-24T03:03:51.661Z,0, 48, 100, 398.27
2025-09-24T03:03:51.661Z,1, 63, 100, 419.47
2025-09-24T03:03:51.661Z,2, 41, 100, 392.04
2025-09-24T03:03:51.661Z,3, 46, 100, 384.42
2025-09-24T03:03:51.661Z,4, 49, 100, 393.95
2025-09-24T03:03:51.661Z,5, 40, 100, 377.37
2025-09-24T03:03:51.661Z,6, 47, 100, 392.08
2025-09-24T03:03:51.661Z,7, 40, 100, 378.83
2025-09-24T03:03:51.943Z,0, 48, 100, 398.31
2025-09-24T03:03:51.943Z,1, 63, 100, 419.52
2025-09-24T03:03:51.943Z,2, 41, 100, 391.99
2025-09-24T03:03:51.943Z,3, 46, 100, 384.44
2025-09-24T03:03:51.943Z,4, 49, 100, 393.96
2025-09-24T03:03:51.943Z,5, 40, 100, 377.42
2025-09-24T03:03:51.943Z,6, 47, 100, 392.09
2025-09-24T03:03:51.943Z,7, 40, 100, 378.86
2025-09-24T03:03:52.207Z,0, 48, 100, 398.36
2025-09-24T03:03:52.207Z,1, 63, 100, 419.45
2025-09-24T03:03:52.207Z,2, 41, 100, 391.94
2025-09-24T03:03:52.207Z,3, 46, 100, 384.37
2025-09-24T03:03:52.207Z,4, 49, 100, 393.91
2025-09-24T03:03:52.207Z,5, 40, 100, 377.40
2025-09-24T03:03:52.207Z,6, 47, 100, 392.08
2025-09-24T03:03:52.207Z,7, 40, 100, 378.88
2025-09-24T03:03:52.507Z,0, 48, 100, 398.32
2025-09-24T03:03:52.507Z,1, 63, 100, 419.47
2025-09-24T03:03:52.507Z,2, 41, 100, 391.95
2025-09-24T03:03:52.507Z,3, 46, 100, 384.42
2025-09-24T03:03:52.507Z,4, 49, 100, 393.90
2025-09-24T03:03:52.507Z,5, 40, 100, 377.30
2025-09-24T03:03:52.507Z,6, 47, 100, 392.12
2025-09-24T03:03:52.507Z,7, 40, 100, 378.83
2025-09-24T03:03:52.793Z,0, 48, 100, 398.32
2025-09-24T03:03:52.793Z,1, 63, 100, 419.55
2025-09-24T03:03:52.793Z,2, 41, 100, 392.06
2025-09-24T03:03:52.793Z,3, 46, 100, 384.44
2025-09-24T03:03:52.793Z,4, 49, 100, 393.91
2025-09-24T03:03:52.793Z,5, 40, 100, 377.23
2025-09-24T03:03:52.793Z,6, 47, 100, 392.17
2025-09-24T03:03:52.793Z,7, 40, 100, 378.87
2025-09-24T03:03:53.061Z,0, 48, 100, 398.28
2025-09-24T03:03:53.061Z,1, 63, 100, 419.67
2025-09-24T03:03:53.061Z,2, 41, 100, 392.18
2025-09-24T03:03:53.061Z,3, 46, 100, 384.43
2025-09-24T03:03:53.061Z,4, 49, 100, 393.89
2025-09-24T03:03:53.061Z,5, 40, 100, 377.16
2025-09-24T03:03:53.061Z,6, 47, 100, 392.11
2025-09-24T03:03:53.061Z,7, 40, 100, 378.76
2025-09-24T03:03:53.331Z,0, 48, 100, 398.30
2025-09-24T03:03:53.331Z,1, 63, 100, 419.92
2025-09-24T03:03:53.331Z,2, 41, 100, 392.28
2025-09-24T03:03:53.331Z,3, 46, 100, 384.42
2025-09-24T03:03:53.331Z,4, 49, 100, 393.88
2025-09-24T03:03:53.331Z,5, 40, 100, 377.21
2025-09-24T03:03:53.331Z,6, 47, 100, 392.15
2025-09-24T03:03:53.331Z,7, 40, 100, 378.79
2025-09-24T03:03:53.602Z,0, 48, 100, 398.30
2025-09-24T03:03:53.602Z,1, 63, 100, 419.95
2025-09-24T03:03:53.602Z,2, 41, 100, 392.30
2025-09-24T03:03:53.602Z,3, 46, 100, 384.45
2025-09-24T03:03:53.602Z,4, 49, 100, 393.87
2025-09-24T03:03:53.602Z,5, 40, 100, 377.34
2025-09-24T03:03:53.602Z,6, 47, 100, 392.13
2025-09-24T03:03:53.602Z,7, 40, 100, 378.84
2025-09-24T03:03:53.873Z,0, 48, 100, 398.30
2025-09-24T03:03:53.873Z,1, 63, 100, 420.12
2025-09-24T03:03:53.873Z,2, 41, 100, 392.32
2025-09-24T03:03:53.873Z,3, 46, 100, 384.49
2025-09-24T03:03:53.873Z,4, 49, 100, 393.87
2025-09-24T03:03:53.873Z,5, 40, 100, 377.42
2025-09-24T03:03:53.873Z,6, 47, 100, 392.08
2025-09-24T03:03:53.873Z,7, 40, 100, 378.83
2025-09-24T03:03:54.157Z,0, 48, 100, 398.31
2025-09-24T03:03:54.157Z,1, 63, 100, 419.99
2025-09-24T03:03:54.157Z,2, 41, 100, 392.26
2025-09-24T03:03:54.157Z,3, 46, 100, 384.45
2025-09-24T03:03:54.157Z,4, 49, 100, 393.88
2025-09-24T03:03:54.157Z,5, 40, 100, 377.37
2025-09-24T03:03:54.157Z,6, 47, 100, 392.07
2025-09-24T03:03:54.157Z,7, 40, 100, 378.77
2025-09-24T03:03:54.428Z,0, 48, 100, 398.28
2025-09-24T03:03:54.428Z,1, 63, 100, 419.99
2025-09-24T03:03:54.428Z,2, 41, 100, 392.23
2025-09-24T03:03:54.428Z,3, 46, 100, 384.52
2025-09-24T03:03:54.428Z,4, 49, 100, 393.90
2025-09-24T03:03:54.428Z,5, 40, 100, 377.34
2025-09-24T03:03:54.428Z,6, 47, 100, 392.09
2025-09-24T03:03:54.428Z,7, 40, 100, 378.82
2025-09-24T03:03:54.725Z,0, 48, 100, 398.35
2025-09-24T03:03:54.725Z,1, 63, 100, 419.85
2025-09-24T03:03:54.725Z,2, 41, 100, 392.16
2025-09-24T03:03:54.725Z,3, 46, 100, 384.54
2025-09-24T03:03:54.725Z,4, 49, 100, 393.88
2025-09-24T03:03:54.725Z,5, 40, 100, 377.34
2025-09-24T03:03:54.725Z,6, 47, 100, 392.05
2025-09-24T03:03:54.725Z,7, 40, 100, 378.83
2025-09-24T03:03:55.004Z,0, 48, 100, 398.18
2025-09-24T03:03:55.004Z,1, 63, 100, 419.78
2025-09-24T03:03:55.004Z,2, 41, 100, 392.20
2025-09-24T03:03:55.004Z,3, 46, 100, 384.58
2025-09-24T03:03:55.004Z,4, 49, 100, 393.94
2025-09-24T03:03:55.004Z,5, 40, 100, 377.31
2025-09-24T03:03:55.004Z,6, 47, 100, 392.05
2025-09-24T03:03:55.004Z,7, 40, 100, 378.87
2025-09-24T03:03:55.294Z,0, 48, 100, 398.27
2025-09-24T03:03:55.294Z,1, 63, 100, 419.70
2025-09-24T03:03:55.294Z,2, 41, 100, 392.21
2025-09-24T03:03:55.294Z,3, 46, 100, 384.59
2025-09-24T03:03:55.294Z,4, 49, 100, 393.95
2025-09-24T03:03:55.294Z,5, 40, 100, 377.38
2025-09-24T03:03:55.294Z,6, 47, 100, 392.11
2025-09-24T03:03:55.294Z,7, 40, 100, 378.87
2025-09-24T03:03:55.584Z,0, 48, 100, 398.21
2025-09-24T03:03:55.584Z,1, 63, 100, 419.57
2025-09-24T03:03:55.584Z,2, 41, 100, 392.27
2025-09-24T03:03:55.584Z,3, 46, 100, 384.58
2025-09-24T03:03:55.584Z,4, 49, 100, 393.94
2025-09-24T03:03:55.584Z,5, 40, 100, 377.41
2025-09-24T03:03:55.584Z,6, 47, 100, 392.16
2025-09-24T03:03:55.584Z,7, 40, 100, 378.88
2025-09-24T03:03:55.874Z,0, 48, 100, 398.32
2025-09-24T03:03:55.874Z,1, 63, 100, 419.61
2025-09-24T03:03:55.874Z,2, 41, 100, 392.33
2025-09-24T03:03:55.874Z,3, 46, 100, 384.65
2025-09-24T03:03:55.874Z,4, 49, 100, 393.92
2025-09-24T03:03:55.874Z,5, 40, 100, 377.44
2025-09-24T03:03:55.874Z,6, 47, 100, 392.19
2025-09-24T03:03:55.874Z,7, 40, 100, 378.82
2025-09-24T03:03:56.137Z,0, 48, 100, 398.25
2025-09-24T03:03:56.137Z,1, 63, 100, 419.54
2025-09-24T03:03:56.137Z,2, 41, 100, 392.41
2025-09-24T03:03:56.137Z,3, 46, 100, 384.60
2025-09-24T03:03:56.137Z,4, 49, 100, 393.89
2025-09-24T03:03:56.137Z,5, 40, 100, 377.42
2025-09-24T03:03:56.137Z,6, 47, 100, 392.18
2025-09-24T03:03:56.137Z,7, 40, 100, 378.92
2025-09-24T03:03:56.423Z,0, 48, 100, 398.18
2025-09-24T03:03:56.423Z,1, 63, 100, 419.58
2025-09-24T03:03:56.423Z,2, 41, 100, 392.31
2025-09-24T03:03:56.423Z,3, 46, 100, 384.57
2025-09-24T03:03:56.423Z,4, 49, 100, 393.91
2025-09-24T03:03:56.423Z,5, 40, 100, 377.40
2025-09-24T03:03:56.423Z,6, 47, 100, 392.04
2025-09-24T03:03:56.423Z,7, 40, 100, 378.86
2025-09-24T03:03:56.703Z,0, 48, 100, 397.87
2025-09-24T03:03:56.703Z,1, 63, 100, 419.55
2025-09-24T03:03:56.703Z,2, 41, 100, 392.20
2025-09-24T03:03:56.703Z,3, 46, 100, 384.58
2025-09-24T03:03:56.703Z,4, 49, 100, 393.91
2025-09-24T03:03:56.703Z,5, 40, 100, 377.44
2025-09-24T03:03:56.703Z,6, 47, 100, 392.11
2025-09-24T03:03:56.703Z,7, 40, 100, 378.88
2025-09-24T03:03:56.964Z,0, 48, 100, 397.48
2025-09-24T03:03:56.964Z,1, 63, 100, 419.57
2025-09-24T03:03:56.964Z,2, 41, 100, 392.19
2025-09-24T03:03:56.964Z,3, 46, 100, 384.63
2025-09-24T03:03:56.964Z,4, 49, 100, 393.91
2025-09-24T03:03:56.964Z,5, 40, 100, 377.45
2025-09-24T03:03:56.964Z,6, 47, 100, 392.09
2025-09-24T03:03:56.964Z,7, 40, 100, 378.86
2025-09-24T03:03:57.223Z,0, 48, 100, 397.44
2025-09-24T03:03:57.223Z,1, 63, 100, 419.57
2025-09-24T03:03:57.223Z,2, 41, 100, 392.20
2025-09-24T03:03:57.223Z,3, 46, 100, 384.65
2025-09-24T03:03:57.223Z,4, 49, 100, 393.93
2025-09-24T03:03:57.223Z,5, 40, 100, 377.43
2025-09-24T03:03:57.223Z,6, 47, 100, 392.09
2025-09-24T03:03:57.223Z,7, 40, 100, 378.88
2025-09-24T03:03:57.493Z,0, 48, 100, 397.26
2025-09-24T03:03:57.493Z,1, 63, 100, 419.48
2025-09-24T03:03:57.493Z,2, 41, 100, 392.30
2025-09-24T03:03:57.493Z,3, 46, 100, 384.60
2025-09-24T03:03:57.493Z,4, 49, 100, 393.95
2025-09-24T03:03:57.493Z,5, 40, 100, 377.45
2025-09-24T03:03:57.493Z,6, 47, 100, 392.14
2025-09-24T03:03:57.493Z,7, 40, 100, 378.83
2025-09-24T03:03:57.754Z,0, 48, 100, 397.27
2025-09-24T03:03:57.754Z,1, 63, 100, 419.55
2025-09-24T03:03:57.754Z,2, 41, 100, 392.37
2025-09-24T03:03:57.754Z,3, 46, 100, 384.58
2025-09-24T03:03:57.754Z,4, 49, 100, 393.95
2025-09-24T03:03:57.754Z,5, 40, 100, 377.39
2025-09-24T03:03:57.754Z,6, 47, 100, 392.19
2025-09-24T03:03:57.754Z,7, 40, 100, 378.93
2025-09-24T03:03:58.023Z,0, 48, 100, 397.33
2025-09-24T03:03:58.023Z,1, 63, 100, 419.52
2025-09-24T03:03:58.023Z,2, 41, 100, 392.45
2025-09-24T03:03:58.023Z,3, 46, 100, 384.55
2025-09-24T03:03:58.023Z,4, 49, 100, 393.95
2025-09-24T03:03:58.023Z,5, 40, 100, 377.37
2025-09-24T03:03:58.023Z,6, 47, 100, 392.12
2025-09-24T03:03:58.023Z,7, 40, 100, 378.83
2025-09-24T03:03:58.294Z,0, 48, 100, 397.19
2025-09-24T03:03:58.294Z,1, 63, 100, 419.72
2025-09-24T03:03:58.294Z,2, 41, 100, 392.41
2025-09-24T03:03:58.294Z,3, 46, 100, 384.60
2025-09-24T03:03:58.294Z,4, 49, 100, 393.95
2025-09-24T03:03:58.294Z,5, 40, 100, 377.38
2025-09-24T03:03:58.294Z,6, 47, 100, 392.13
2025-09-24T03:03:58.294Z,7, 40, 100, 378.85
2025-09-24T03:03:58.555Z,0, 48, 100, 397.24
2025-09-24T03:03:58.555Z,1, 63, 100, 419.87
2025-09-24T03:03:58.555Z,2, 41, 100, 392.39
2025-09-24T03:03:58.555Z,3, 46, 100, 384.61
2025-09-24T03:03:58.555Z,4, 49, 100, 393.96
2025-09-24T03:03:58.555Z,5, 40, 100, 377.42
2025-09-24T03:03:58.555Z,6, 47, 100, 392.09
2025-09-24T03:03:58.555Z,7, 40, 100, 378.86
2025-09-24T03:03:58.828Z,0, 48, 100, 397.16
2025-09-24T03:03:58.828Z,1, 63, 100, 419.92
2025-09-24T03:03:58.828Z,2, 41, 100, 392.39
2025-09-24T03:03:58.828Z,3, 46, 100, 384.54
2025-09-24T03:03:58.828Z,4, 49, 100, 393.91
2025-09-24T03:03:58.828Z,5, 40, 100, 377.41
2025-09-24T03:03:58.828Z,6, 47, 100, 392.14
2025-09-24T03:03:58.828Z,7, 40, 100, 378.86
2025-09-24T03:03:59.126Z,0, 48, 100, 397.26
2025-09-24T03:03:59.126Z,1, 63, 100, 420.02
2025-09-24T03:03:59.126Z,2, 41, 100, 392.41
2025-09-24T03:03:59.126Z,3, 46, 100, 384.57
2025-09-24T03:03:59.126Z,4, 49, 100, 393.91
2025-09-24T03:03:59.126Z,5, 40, 100, 377.43
2025-09-24T03:03:59.126Z,6, 47, 100, 392.10
2025-09-24T03:03:59.126Z,7, 40, 100, 378.80
2025-09-24T03:03:59.408Z,0, 48, 100, 397.19
2025-09-24T03:03:59.408Z,1, 63, 100, 419.98
2025-09-24T03:03:59.408Z,2, 41, 100, 392.40
2025-09-24T03:03:59.408Z,3, 46, 100, 384.53
2025-09-24T03:03:59.408Z,4, 49, 100, 393.91
2025-09-24T03:03:59.408Z,5, 40, 100, 377.41
2025-09-24T03:03:59.408Z,6, 47, 100, 392.14
