timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:50:43.915Z,3, 45, 100, 381.44
2025-09-24T03:50:43.915Z,4, 49, 100, 394.01
2025-09-24T03:50:43.915Z,5, 40, 100, 377.08
2025-09-24T03:50:43.915Z,6, 47, 100, 390.49
2025-09-24T03:50:43.915Z,7, 40, 100, 379.08
2025-09-24T03:50:44.156Z,0, 48, 100, 398.10
2025-09-24T03:50:44.156Z,1, 63, 100, 421.45
2025-09-24T03:50:44.156Z,2, 41, 100, 391.78
2025-09-24T03:50:44.156Z,3, 45, 100, 381.45
2025-09-24T03:50:44.156Z,4, 49, 100, 393.96
2025-09-24T03:50:44.156Z,5, 40, 100, 377.05
2025-09-24T03:50:44.156Z,6, 47, 100, 389.94
2025-09-24T03:50:44.156Z,7, 40, 100, 379.13
2025-09-24T03:50:44.387Z,0, 48, 100, 398.11
2025-09-24T03:50:44.387Z,1, 63, 100, 421.47
2025-09-24T03:50:44.387Z,2, 41, 100, 391.76
2025-09-24T03:50:44.387Z,3, 45, 100, 381.45
2025-09-24T03:50:44.387Z,4, 49, 100, 393.93
2025-09-24T03:50:44.387Z,5, 40, 100, 377.06
2025-09-24T03:50:44.387Z,6, 47, 100, 389.76
2025-09-24T03:50:44.387Z,7, 40, 100, 379.11
2025-09-24T03:50:44.609Z,0, 48, 100, 398.11
2025-09-24T03:50:44.609Z,1, 63, 100, 421.47
2025-09-24T03:50:44.609Z,2, 41, 100, 391.86
2025-09-24T03:50:44.609Z,3, 45, 100, 381.48
2025-09-24T03:50:44.609Z,4, 49, 100, 393.95
2025-09-24T03:50:44.609Z,5, 40, 100, 377.02
2025-09-24T03:50:44.609Z,6, 47, 100, 389.80
2025-09-24T03:50:44.609Z,7, 40, 100, 379.13
2025-09-24T03:50:44.890Z,0, 48, 100, 398.16
2025-09-24T03:50:44.890Z,1, 63, 100, 421.52
2025-09-24T03:50:44.890Z,2, 41, 100, 391.85
2025-09-24T03:50:44.890Z,3, 45, 100, 381.52
2025-09-24T03:50:44.890Z,4, 49, 100, 394.01
2025-09-24T03:50:44.890Z,5, 40, 100, 377.11
2025-09-24T03:50:44.890Z,6, 47, 100, 389.75
2025-09-24T03:50:44.890Z,7, 40, 100, 379.03
2025-09-24T03:50:45.157Z,0, 48, 100, 398.15
2025-09-24T03:50:45.157Z,1, 63, 100, 421.51
2025-09-24T03:50:45.157Z,2, 41, 100, 391.87
2025-09-24T03:50:45.157Z,3, 45, 100, 381.55
2025-09-24T03:50:45.157Z,4, 49, 100, 394.02
2025-09-24T03:50:45.157Z,5, 40, 100, 377.05
2025-09-24T03:50:45.157Z,6, 47, 100, 389.82
2025-09-24T03:50:45.157Z,7, 40, 100, 379.11
2025-09-24T03:50:45.425Z,0, 48, 100, 398.20
2025-09-24T03:50:45.425Z,1, 63, 100, 421.44
2025-09-24T03:50:45.425Z,2, 41, 100, 391.94
2025-09-24T03:50:45.425Z,3, 45, 100, 381.64
2025-09-24T03:50:45.425Z,4, 49, 100, 394.02
2025-09-24T03:50:45.425Z,5, 40, 100, 377.10
2025-09-24T03:50:45.425Z,6, 47, 100, 389.78
2025-09-24T03:50:45.425Z,7, 40, 100, 379.09
2025-09-24T03:50:45.702Z,0, 48, 100, 398.23
2025-09-24T03:50:45.702Z,1, 63, 100, 421.39
2025-09-24T03:50:45.702Z,2, 41, 100, 391.94
2025-09-24T03:50:45.702Z,3, 45, 100, 381.59
2025-09-24T03:50:45.702Z,4, 49, 100, 394.04
2025-09-24T03:50:45.702Z,5, 40, 100, 377.12
2025-09-24T03:50:45.702Z,6, 47, 100, 389.80
2025-09-24T03:50:45.702Z,7, 40, 100, 379.16
2025-09-24T03:50:45.973Z,0, 48, 100, 398.20
2025-09-24T03:50:45.973Z,1, 63, 100, 421.44
2025-09-24T03:50:45.973Z,2, 41, 100, 392.00
2025-09-24T03:50:45.973Z,3, 45, 100, 381.60
2025-09-24T03:50:45.973Z,4, 49, 100, 394.04
2025-09-24T03:50:45.973Z,5, 40, 100, 377.16
2025-09-24T03:50:45.973Z,6, 47, 100, 389.75
2025-09-24T03:50:45.973Z,7, 40, 100, 379.15
2025-09-24T03:50:46.242Z,0, 48, 100, 398.21
2025-09-24T03:50:46.242Z,1, 63, 100, 421.40
2025-09-24T03:50:46.242Z,2, 41, 100, 391.96
2025-09-24T03:50:46.242Z,3, 45, 100, 381.62
2025-09-24T03:50:46.242Z,4, 49, 100, 394.03
2025-09-24T03:50:46.242Z,5, 40, 100, 377.24
2025-09-24T03:50:46.242Z,6, 47, 100, 389.79
2025-09-24T03:50:46.242Z,7, 40, 100, 379.16
2025-09-24T03:50:46.514Z,0, 48, 100, 398.27
2025-09-24T03:50:46.514Z,1, 63, 100, 421.40
2025-09-24T03:50:46.514Z,2, 41, 100, 391.95
2025-09-24T03:50:46.514Z,3, 45, 100, 381.57
2025-09-24T03:50:46.514Z,4, 49, 100, 394.10
2025-09-24T03:50:46.514Z,5, 40, 100, 377.27
2025-09-24T03:50:46.514Z,6, 47, 100, 389.77
2025-09-24T03:50:46.514Z,7, 40, 100, 379.08
2025-09-24T03:50:46.802Z,0, 48, 100, 398.23
2025-09-24T03:50:46.802Z,1, 63, 100, 421.43
2025-09-24T03:50:46.802Z,2, 41, 100, 391.85
2025-09-24T03:50:46.802Z,3, 45, 100, 381.52
2025-09-24T03:50:46.802Z,4, 49, 100, 394.11
2025-09-24T03:50:46.802Z,5, 40, 100, 377.21
2025-09-24T03:50:46.802Z,6, 47, 100, 389.88
2025-09-24T03:50:46.802Z,7, 40, 100, 379.13
2025-09-24T03:50:47.096Z,0, 48, 100, 398.27
2025-09-24T03:50:47.096Z,1, 63, 100, 421.45
2025-09-24T03:50:47.096Z,2, 41, 100, 391.89
2025-09-24T03:50:47.096Z,3, 45, 100, 381.47
2025-09-24T03:50:47.096Z,4, 49, 100, 394.08
2025-09-24T03:50:47.096Z,5, 40, 100, 377.17
2025-09-24T03:50:47.096Z,6, 47, 100, 389.89
2025-09-24T03:50:47.096Z,7, 40, 100, 379.08
2025-09-24T03:50:47.388Z,0, 48, 100, 398.24
2025-09-24T03:50:47.388Z,1, 63, 100, 421.47
2025-09-24T03:50:47.388Z,2, 41, 100, 391.86
2025-09-24T03:50:47.388Z,3, 45, 100, 381.42
2025-09-24T03:50:47.388Z,4, 49, 100, 394.05
2025-09-24T03:50:47.388Z,5, 40, 100, 377.13
2025-09-24T03:50:47.388Z,6, 47, 100, 389.86
2025-09-24T03:50:47.388Z,7, 40, 100, 379.12
2025-09-24T03:50:47.658Z,0, 48, 100, 398.27
2025-09-24T03:50:47.658Z,1, 63, 100, 421.43
2025-09-24T03:50:47.658Z,2, 41, 100, 391.92
2025-09-24T03:50:47.658Z,3, 45, 100, 381.39
2025-09-24T03:50:47.658Z,4, 49, 100, 394.04
2025-09-24T03:50:47.658Z,5, 40, 100, 376.99
2025-09-24T03:50:47.658Z,6, 47, 100, 389.83
2025-09-24T03:50:47.658Z,7, 40, 100, 379.08
2025-09-24T03:50:47.933Z,0, 48, 100, 398.26
2025-09-24T03:50:47.933Z,1, 63, 100, 421.41
2025-09-24T03:50:47.933Z,2, 41, 100, 391.90
2025-09-24T03:50:47.933Z,3, 45, 100, 381.39
2025-09-24T03:50:47.933Z,4, 49, 100, 393.98
2025-09-24T03:50:47.933Z,5, 40, 100, 377.01
2025-09-24T03:50:47.933Z,6, 47, 100, 389.86
2025-09-24T03:50:47.933Z,7, 40, 100, 379.10
2025-09-24T03:50:48.222Z,0, 48, 100, 398.30
2025-09-24T03:50:48.222Z,1, 63, 100, 421.43
2025-09-24T03:50:48.222Z,2, 41, 100, 391.93
2025-09-24T03:50:48.222Z,3, 45, 100, 381.46
2025-09-24T03:50:48.222Z,4, 49, 100, 393.98
2025-09-24T03:50:48.222Z,5, 40, 100, 377.01
2025-09-24T03:50:48.222Z,6, 47, 100, 389.89
2025-09-24T03:50:48.222Z,7, 40, 100, 379.07
2025-09-24T03:50:48.505Z,0, 48, 100, 398.28
2025-09-24T03:50:48.505Z,1, 63, 100, 421.47
2025-09-24T03:50:48.505Z,2, 41, 100, 391.90
2025-09-24T03:50:48.505Z,3, 45, 100, 381.55
2025-09-24T03:50:48.505Z,4, 49, 100, 393.98
2025-09-24T03:50:48.505Z,5, 40, 100, 376.95
2025-09-24T03:50:48.505Z,6, 47, 100, 389.87
2025-09-24T03:50:48.505Z,7, 40, 100, 379.10
2025-09-24T03:50:48.771Z,0, 48, 100, 398.28
2025-09-24T03:50:48.771Z,1, 63, 100, 421.45
2025-09-24T03:50:48.771Z,2, 41, 100, 391.90
2025-09-24T03:50:48.771Z,3, 45, 100, 381.62
2025-09-24T03:50:48.771Z,4, 49, 100, 394.07
2025-09-24T03:50:48.771Z,5, 40, 100, 376.99
2025-09-24T03:50:48.771Z,6, 47, 100, 389.90
2025-09-24T03:50:48.771Z,7, 40, 100, 379.09
2025-09-24T03:50:49.031Z,0, 48, 100, 398.28
2025-09-24T03:50:49.031Z,1, 63, 100, 421.47
2025-09-24T03:50:49.031Z,2, 41, 100, 391.94
2025-09-24T03:50:49.031Z,3, 45, 100, 381.65
2025-09-24T03:50:49.031Z,4, 49, 100, 394.08
2025-09-24T03:50:49.031Z,5, 40, 100, 377.06
2025-09-24T03:50:49.031Z,6, 47, 100, 389.91
2025-09-24T03:50:49.031Z,7, 40, 100, 379.16
2025-09-24T03:50:49.306Z,0, 48, 100, 398.23
2025-09-24T03:50:49.306Z,1, 63, 100, 421.46
2025-09-24T03:50:49.306Z,2, 41, 100, 392.01
2025-09-24T03:50:49.306Z,3, 45, 100, 381.71
2025-09-24T03:50:49.306Z,4, 49, 100, 394.14
2025-09-24T03:50:49.306Z,5, 40, 100, 377.03
2025-09-24T03:50:49.306Z,6, 47, 100, 389.91
2025-09-24T03:50:49.306Z,7, 40, 100, 379.08
2025-09-24T03:50:49.571Z,0, 48, 100, 398.30
2025-09-24T03:50:49.571Z,1, 63, 100, 421.46
2025-09-24T03:50:49.571Z,2, 41, 100, 392.00
2025-09-24T03:50:49.571Z,3, 45, 100, 381.71
2025-09-24T03:50:49.571Z,4, 49, 100, 394.15
2025-09-24T03:50:49.571Z,5, 40, 100, 377.02
2025-09-24T03:50:49.571Z,6, 47, 100, 389.89
2025-09-24T03:50:49.571Z,7, 40, 100, 379.12
2025-09-24T03:50:49.829Z,0, 48, 100, 398.31
2025-09-24T03:50:49.829Z,1, 63, 100, 421.52
2025-09-24T03:50:49.829Z,2, 41, 100, 391.99
2025-09-24T03:50:49.829Z,3, 45, 100, 381.67
2025-09-24T03:50:49.829Z,4, 49, 100, 394.11
2025-09-24T03:50:49.829Z,5, 40, 100, 377.00
2025-09-24T03:50:49.829Z,6, 47, 100, 389.91
2025-09-24T03:50:49.829Z,7, 40, 100, 379.11
2025-09-24T03:50:50.126Z,0, 48, 100, 398.27
2025-09-24T03:50:50.126Z,1, 63, 100, 421.52
2025-09-24T03:50:50.126Z,2, 41, 100, 392.05
2025-09-24T03:50:50.126Z,3, 45, 100, 381.59
2025-09-24T03:50:50.126Z,4, 49, 100, 394.10
2025-09-24T03:50:50.126Z,5, 40, 100, 376.96
2025-09-24T03:50:50.126Z,6, 47, 100, 389.81
2025-09-24T03:50:50.126Z,7, 40, 100, 379.13
2025-09-24T03:50:50.406Z,0, 48, 100, 398.26
2025-09-24T03:50:50.406Z,1, 63, 100, 421.55
2025-09-24T03:50:50.406Z,2, 41, 100, 392.05
2025-09-24T03:50:50.406Z,3, 45, 100, 381.59
2025-09-24T03:50:50.406Z,4, 49, 100, 394.10
2025-09-24T03:50:50.406Z,5, 40, 100, 376.99
2025-09-24T03:50:50.406Z,6, 47, 100, 389.84
2025-09-24T03:50:50.406Z,7, 40, 100, 379.07
2025-09-24T03:50:50.672Z,0, 48, 100, 398.17
2025-09-24T03:50:50.672Z,1, 63, 100, 421.47
2025-09-24T03:50:50.672Z,2, 41, 100, 392.10
2025-09-24T03:50:50.672Z,3, 45, 100, 381.54
2025-09-24T03:50:50.672Z,4, 49, 100, 394.07
2025-09-24T03:50:50.672Z,5, 40, 100, 377.01
2025-09-24T03:50:50.672Z,6, 47, 100, 389.88
2025-09-24T03:50:50.672Z,7, 40, 100, 379.16
2025-09-24T03:50:50.960Z,0, 48, 100, 398.23
2025-09-24T03:50:50.960Z,1, 63, 100, 421.55
2025-09-24T03:50:50.960Z,2, 41, 100, 391.92
2025-09-24T03:50:50.960Z,3, 45, 100, 381.47
2025-09-24T03:50:50.960Z,4, 49, 100, 394.07
2025-09-24T03:50:50.960Z,5, 40, 100, 377.08
2025-09-24T03:50:50.960Z,6, 47, 100, 389.86
2025-09-24T03:50:50.960Z,7, 40, 100, 379.10
2025-09-24T03:50:51.226Z,0, 48, 100, 398.14
2025-09-24T03:50:51.226Z,1, 63, 100, 421.50
2025-09-24T03:50:51.226Z,2, 41, 100, 391.93
2025-09-24T03:50:51.226Z,3, 45, 100, 381.51
2025-09-24T03:50:51.226Z,4, 49, 100, 394.07
2025-09-24T03:50:51.226Z,5, 40, 100, 377.15
2025-09-24T03:50:51.226Z,6, 47, 100, 389.82
2025-09-24T03:50:51.226Z,7, 40, 100, 379.15
2025-09-24T03:50:51.517Z,0, 48, 100, 398.20
2025-09-24T03:50:51.517Z,1, 63, 100, 421.49
2025-09-24T03:50:51.517Z,2, 41, 100, 391.89
2025-09-24T03:50:51.517Z,3, 45, 100, 381.51
2025-09-24T03:50:51.517Z,4, 49, 100, 394.07
2025-09-24T03:50:51.517Z,5, 40, 100, 377.19
2025-09-24T03:50:51.517Z,6, 47, 100, 389.86
2025-09-24T03:50:51.517Z,7, 40, 100, 379.14
2025-09-24T03:50:51.806Z,0, 48, 100, 398.23
2025-09-24T03:50:51.806Z,1, 63, 100, 421.52
2025-09-24T03:50:51.806Z,2, 41, 100, 391.90
2025-09-24T03:50:51.806Z,3, 45, 100, 381.59
2025-09-24T03:50:51.806Z,4, 49, 100, 394.13
2025-09-24T03:50:51.806Z,5, 40, 100, 377.22
2025-09-24T03:50:51.806Z,6, 47, 100, 389.79
2025-09-24T03:50:51.806Z,7, 40, 100, 379.15
2025-09-24T03:50:52.100Z,0, 48, 100, 398.30
2025-09-24T03:50:52.100Z,1, 63, 100, 421.57
2025-09-24T03:50:52.100Z,2, 41, 100, 391.89
2025-09-24T03:50:52.100Z,3, 45, 100, 381.65
2025-09-24T03:50:52.100Z,4, 49, 100, 394.10
2025-09-24T03:50:52.100Z,5, 40, 100, 377.15
2025-09-24T03:50:52.100Z,6, 47, 100, 389.89
2025-09-24T03:50:52.100Z,7, 40, 100, 379.08
2025-09-24T03:50:52.407Z,0, 48, 100, 398.34
2025-09-24T03:50:52.407Z,1, 63, 100, 421.59
2025-09-24T03:50:52.407Z,2, 41, 100, 392.01
2025-09-24T03:50:52.407Z,3, 45, 100, 381.69
2025-09-24T03:50:52.407Z,4, 49, 100, 394.10
2025-09-24T03:50:52.407Z,5, 40, 100, 377.14
2025-09-24T03:50:52.407Z,6, 47, 100, 389.88
2025-09-24T03:50:52.407Z,7, 40, 100, 379.12
2025-09-24T03:50:52.672Z,0, 48, 100, 398.30
2025-09-24T03:50:52.672Z,1, 63, 100, 421.52
2025-09-24T03:50:52.672Z,2, 41, 100, 391.88
2025-09-24T03:50:52.672Z,3, 45, 100, 381.70
2025-09-24T03:50:52.672Z,4, 49, 100, 394.07
2025-09-24T03:50:52.672Z,5, 40, 100, 377.12
2025-09-24T03:50:52.672Z,6, 47, 100, 389.93
2025-09-24T03:50:52.672Z,7, 40, 100, 379.08
2025-09-24T03:50:52.960Z,0, 48, 100, 398.39
2025-09-24T03:50:52.960Z,1, 63, 100, 421.49
2025-09-24T03:50:52.960Z,2, 41, 100, 391.90
2025-09-24T03:50:52.960Z,3, 45, 100, 381.76
2025-09-24T03:50:52.960Z,4, 49, 100, 394.08
2025-09-24T03:50:52.960Z,5, 40, 100, 377.05
2025-09-24T03:50:52.960Z,6, 47, 100, 389.84
2025-09-24T03:50:52.960Z,7, 40, 100, 379.14
2025-09-24T03:50:53.255Z,0, 48, 100, 398.35
2025-09-24T03:50:53.255Z,1, 63, 100, 421.47
2025-09-24T03:50:53.255Z,2, 41, 100, 391.86
2025-09-24T03:50:53.255Z,3, 45, 100, 381.73
2025-09-24T03:50:53.255Z,4, 49, 100, 394.11
2025-09-24T03:50:53.255Z,5, 40, 100, 377.05
2025-09-24T03:50:53.255Z,6, 47, 100, 389.86
2025-09-24T03:50:53.255Z,7, 40, 100, 379.03
2025-09-24T03:50:53.538Z,0, 48, 100, 398.38
2025-09-24T03:50:53.538Z,1, 63, 100, 421.52
2025-09-24T03:50:53.538Z,2, 41, 100, 391.93
2025-09-24T03:50:53.538Z,3, 45, 100, 381.75
2025-09-24T03:50:53.538Z,4, 49, 100, 394.16
2025-09-24T03:50:53.538Z,5, 40, 100, 377.10
2025-09-24T03:50:53.538Z,6, 47, 100, 389.88
2025-09-24T03:50:53.538Z,7, 40, 100, 379.15
2025-09-24T03:50:53.827Z,0, 48, 100, 398.37
2025-09-24T03:50:53.827Z,1, 63, 100, 421.49
2025-09-24T03:50:53.827Z,2, 41, 100, 392.02
2025-09-24T03:50:53.827Z,3, 45, 100, 381.73
2025-09-24T03:50:53.827Z,4, 49, 100, 394.18
2025-09-24T03:50:53.827Z,5, 40, 100, 377.13
2025-09-24T03:50:53.827Z,6, 47, 100, 389.97
2025-09-24T03:50:53.827Z,7, 40, 100, 379.12
2025-09-24T03:50:54.106Z,0, 48, 100, 398.35
2025-09-24T03:50:54.106Z,1, 63, 100, 421.49
2025-09-24T03:50:54.106Z,2, 41, 100, 392.08
2025-09-24T03:50:54.106Z,3, 45, 100, 381.71
2025-09-24T03:50:54.106Z,4, 49, 100, 394.18
2025-09-24T03:50:54.106Z,5, 40, 100, 377.12
2025-09-24T03:50:54.106Z,6, 47, 100, 389.91
2025-09-24T03:50:54.106Z,7, 40, 100, 379.13
2025-09-24T03:50:54.375Z,0, 48, 100, 398.33
2025-09-24T03:50:54.375Z,1, 63, 100, 421.45
2025-09-24T03:50:54.375Z,2, 41, 100, 392.08
2025-09-24T03:50:54.375Z,3, 45, 100, 381.63
2025-09-24T03:50:54.375Z,4, 49, 100, 394.11
2025-09-24T03:50:54.375Z,5, 40, 100, 377.15
2025-09-24T03:50:54.375Z,6, 47, 100, 389.91
2025-09-24T03:50:54.375Z,7, 40, 100, 379.12
2025-09-24T03:50:54.636Z,0, 48, 100, 398.28
2025-09-24T03:50:54.636Z,1, 63, 100, 421.47
2025-09-24T03:50:54.636Z,2, 41, 100, 392.22
2025-09-24T03:50:54.636Z,3, 45, 100, 381.65
2025-09-24T03:50:54.636Z,4, 49, 100, 394.11
2025-09-24T03:50:54.636Z,5, 40, 100, 377.15
2025-09-24T03:50:54.636Z,6, 47, 100, 389.88
2025-09-24T03:50:54.636Z,7, 40, 100, 379.13
2025-09-24T03:50:54.919Z,0, 48, 100, 398.27
2025-09-24T03:50:54.919Z,1, 63, 100, 421.47
2025-09-24T03:50:54.919Z,2, 41, 100, 392.21
2025-09-24T03:50:54.919Z,3, 45, 100, 381.62
2025-09-24T03:50:54.919Z,4, 49, 100, 394.13
2025-09-24T03:50:54.919Z,5, 40, 100, 377.13
2025-09-24T03:50:54.919Z,6, 47, 100, 389.90
2025-09-24T03:50:54.919Z,7, 40, 100, 379.12
2025-09-24T03:50:55.207Z,0, 48, 100, 398.27
2025-09-24T03:50:55.207Z,1, 63, 100, 421.49
2025-09-24T03:50:55.207Z,2, 41, 100, 392.15
2025-09-24T03:50:55.207Z,3, 45, 100, 381.57
2025-09-24T03:50:55.207Z,4, 49, 100, 394.15
2025-09-24T03:50:55.207Z,5, 40, 100, 377.12
2025-09-24T03:50:55.207Z,6, 47, 100, 389.87
2025-09-24T03:50:55.207Z,7, 40, 100, 379.17
2025-09-24T03:50:55.473Z,0, 48, 100, 398.33
2025-09-24T03:50:55.473Z,1, 63, 100, 421.56
2025-09-24T03:50:55.473Z,2, 41, 100, 392.08
2025-09-24T03:50:55.473Z,3, 45, 100, 381.55
2025-09-24T03:50:55.473Z,4, 49, 100, 394.14
2025-09-24T03:50:55.473Z,5, 40, 100, 377.11
2025-09-24T03:50:55.473Z,6, 47, 100, 389.86
2025-09-24T03:50:55.473Z,7, 40, 100, 379.15
2025-09-24T03:50:55.729Z,0, 48, 100, 398.26
2025-09-24T03:50:55.729Z,1, 63, 100, 421.56
2025-09-24T03:50:55.729Z,2, 41, 100, 392.05
2025-09-24T03:50:55.729Z,3, 45, 100, 381.58
2025-09-24T03:50:55.729Z,4, 49, 100, 394.17
2025-09-24T03:50:55.729Z,5, 40, 100, 377.07
2025-09-24T03:50:55.729Z,6, 47, 100, 389.85
2025-09-24T03:50:55.729Z,7, 40, 100, 379.18
2025-09-24T03:50:56.027Z,0, 48, 100, 398.30
2025-09-24T03:50:56.027Z,1, 63, 100, 421.62
2025-09-24T03:50:56.027Z,2, 41, 100, 392.02
2025-09-24T03:50:56.027Z,3, 45, 100, 381.59
2025-09-24T03:50:56.027Z,4, 49, 100, 394.14
2025-09-24T03:50:56.027Z,5, 40, 100, 377.06
2025-09-24T03:50:56.027Z,6, 47, 100, 389.88
2025-09-24T03:50:56.027Z,7, 40, 100, 379.14
2025-09-24T03:50:56.307Z,0, 48, 100, 398.29
2025-09-24T03:50:56.307Z,1, 63, 100, 421.55
2025-09-24T03:50:56.307Z,2, 41, 100, 392.02
2025-09-24T03:50:56.307Z,3, 45, 100, 381.61
2025-09-24T03:50:56.307Z,4, 49, 100, 394.17
2025-09-24T03:50:56.307Z,5, 40, 100, 377.02
2025-09-24T03:50:56.307Z,6, 47, 100, 389.89
2025-09-24T03:50:56.307Z,7, 40, 100, 379.19
2025-09-24T03:50:56.601Z,0, 48, 100, 398.30
2025-09-24T03:50:56.601Z,1, 63, 100, 421.58
2025-09-24T03:50:56.601Z,2, 41, 100, 391.97
2025-09-24T03:50:56.601Z,3, 45, 100, 381.68
2025-09-24T03:50:56.601Z,4, 49, 100, 394.16
2025-09-24T03:50:56.601Z,5, 40, 100, 377.11
2025-09-24T03:50:56.601Z,6, 47, 100, 389.94
2025-09-24T03:50:56.601Z,7, 40, 100, 379.13
2025-09-24T03:50:56.873Z,0, 48, 100, 398.36
2025-09-24T03:50:56.873Z,1, 63, 100, 421.58
2025-09-24T03:50:56.873Z,2, 41, 100, 392.01
2025-09-24T03:50:56.873Z,3, 45, 100, 381.72
2025-09-24T03:50:56.873Z,4, 49, 100, 394.13
2025-09-24T03:50:56.873Z,5, 40, 100, 377.19
2025-09-24T03:50:56.873Z,6, 47, 100, 389.84
2025-09-24T03:50:56.873Z,7, 40, 100, 379.18
2025-09-24T03:50:57.133Z,0, 48, 100, 398.36
2025-09-24T03:50:57.133Z,1, 63, 100, 421.57
2025-09-24T03:50:57.133Z,2, 41, 100, 391.96
2025-09-24T03:50:57.133Z,3, 45, 100, 381.75
2025-09-24T03:50:57.133Z,4, 49, 100, 394.10
2025-09-24T03:50:57.133Z,5, 40, 100, 377.15
2025-09-24T03:50:57.133Z,6, 47, 100, 389.93
2025-09-24T03:50:57.133Z,7, 40, 100, 379.14
2025-09-24T03:50:57.401Z,0, 48, 100, 398.34
2025-09-24T03:50:57.401Z,1, 63, 100, 421.58
2025-09-24T03:50:57.401Z,2, 41, 100, 392.02
2025-09-24T03:50:57.401Z,3, 45, 100, 381.77
2025-09-24T03:50:57.401Z,4, 49, 100, 394.13
2025-09-24T03:50:57.401Z,5, 40, 100, 377.21
2025-09-24T03:50:57.401Z,6, 47, 100, 389.89
2025-09-24T03:50:57.401Z,7, 40, 100, 379.19
2025-09-24T03:50:57.658Z,0, 48, 100, 398.39
2025-09-24T03:50:57.658Z,1, 63, 100, 421.54
2025-09-24T03:50:57.658Z,2, 41, 100, 392.12
2025-09-24T03:50:57.658Z,3, 45, 100, 381.78
2025-09-24T03:50:57.658Z,4, 49, 100, 394.13
2025-09-24T03:50:57.658Z,5, 40, 100, 377.22
2025-09-24T03:50:57.658Z,6, 47, 100, 389.95
2025-09-24T03:50:57.658Z,7, 40, 100, 379.17
2025-09-24T03:50:57.918Z,0, 48, 100, 398.39
2025-09-24T03:50:57.918Z,1, 63, 100, 421.49
2025-09-24T03:50:57.918Z,2, 41, 100, 392.09
2025-09-24T03:50:57.918Z,3, 45, 100, 381.74
2025-09-24T03:50:57.918Z,4, 49, 100, 394.11
2025-09-24T03:50:57.918Z,5, 40, 100, 377.21
2025-09-24T03:50:57.918Z,6, 47, 100, 390.00
2025-09-24T03:50:57.918Z,7, 40, 100, 379.24
2025-09-24T03:50:58.188Z,0, 48, 100, 398.41
2025-09-24T03:50:58.188Z,1, 63, 100, 421.48
2025-09-24T03:50:58.188Z,2, 41, 100, 392.08
2025-09-24T03:50:58.188Z,3, 45, 100, 381.74
2025-09-24T03:50:58.188Z,4, 49, 100, 394.11
2025-09-24T03:50:58.188Z,5, 40, 100, 377.18
2025-09-24T03:50:58.188Z,6, 47, 100, 390.01
2025-09-24T03:50:58.188Z,7, 40, 100, 379.21
2025-09-24T03:50:58.461Z,0, 48, 100, 398.42
2025-09-24T03:50:58.461Z,1, 63, 100, 421.54
2025-09-24T03:50:58.461Z,2, 41, 100, 392.00
2025-09-24T03:50:58.461Z,3, 45, 100, 381.67
2025-09-24T03:50:58.461Z,4, 49, 100, 394.13
2025-09-24T03:50:58.461Z,5, 40, 100, 377.15
2025-09-24T03:50:58.461Z,6, 47, 100, 389.93
2025-09-24T03:50:58.461Z,7, 40, 100, 379.24
2025-09-24T03:50:58.788Z,0, 48, 100, 398.46
2025-09-24T03:50:58.788Z,1, 63, 100, 421.50
2025-09-24T03:50:58.788Z,2, 41, 100, 391.97
2025-09-24T03:50:58.788Z,3, 45, 100, 381.67
2025-09-24T03:50:58.788Z,4, 49, 100, 394.11
2025-09-24T03:50:58.788Z,5, 40, 100, 377.13
2025-09-24T03:50:58.788Z,6, 47, 100, 389.98
2025-09-24T03:50:58.788Z,7, 40, 100, 379.19
2025-09-24T03:50:59.054Z,0, 48, 100, 398.37
2025-09-24T03:50:59.054Z,1, 63, 100, 421.46
2025-09-24T03:50:59.054Z,2, 41, 100, 392.02
2025-09-24T03:50:59.054Z,3, 45, 100, 381.69
2025-09-24T03:50:59.054Z,4, 49, 100, 394.16
2025-09-24T03:50:59.054Z,5, 40, 100, 377.12
2025-09-24T03:50:59.054Z,6, 47, 100, 389.97
2025-09-24T03:50:59.054Z,7, 40, 100, 379.18
2025-09-24T03:50:59.272Z,0, 48, 100, 398.40
2025-09-24T03:50:59.272Z,1, 63, 100, 421.51
2025-09-24T03:50:59.272Z,2, 41, 100, 392.00
2025-09-24T03:50:59.272Z,3, 45, 100, 381.62
2025-09-24T03:50:59.272Z,4, 49, 100, 394.17
2025-09-24T03:50:59.272Z,5, 40, 100, 377.14
2025-09-24T03:50:59.272Z,6, 47, 100, 389.95
2025-09-24T03:50:59.272Z,7, 40, 100, 379.15
2025-09-24T03:50:59.508Z,0, 48, 100, 398.36
2025-09-24T03:50:59.508Z,1, 63, 100, 421.52
2025-09-24T03:50:59.508Z,2, 41, 100, 392.03
2025-09-24T03:50:59.508Z,3, 46, 100, 381.64
2025-09-24T03:50:59.508Z,4, 49, 100, 394.16
2025-09-24T03:50:59.508Z,5, 40, 100, 377.12
2025-09-24T03:50:59.508Z,6, 47, 100, 389.98
2025-09-24T03:50:59.508Z,7, 40, 100, 379.14
2025-09-24T03:50:59.754Z,0, 48, 100, 398.38
2025-09-24T03:50:59.754Z,1, 63, 100, 421.60
2025-09-24T03:50:59.754Z,2, 41, 100, 392.00
2025-09-24T03:50:59.754Z,3, 46, 100, 381.65
