timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:32:44.905Z,0, 49, 100, 397.81
2025-09-24T03:32:44.905Z,1, 63, 100, 420.53
2025-09-24T03:32:44.905Z,2, 42, 100, 392.86
2025-09-24T03:32:44.905Z,3, 47, 100, 384.07
2025-09-24T03:32:44.905Z,4, 50, 100, 398.62
2025-09-24T03:32:44.905Z,5, 40, 100, 377.23
2025-09-24T03:32:44.905Z,6, 48, 100, 392.80
2025-09-24T03:32:44.905Z,7, 41, 100, 382.22
2025-09-24T03:32:45.204Z,0, 49, 100, 397.87
2025-09-24T03:32:45.204Z,1, 63, 100, 420.57
2025-09-24T03:32:45.204Z,2, 42, 100, 392.73
2025-09-24T03:32:45.204Z,3, 47, 100, 384.10
2025-09-24T03:32:45.204Z,4, 50, 100, 398.68
2025-09-24T03:32:45.204Z,5, 40, 100, 377.17
2025-09-24T03:32:45.204Z,6, 48, 100, 392.81
2025-09-24T03:32:45.204Z,7, 41, 100, 382.17
2025-09-24T03:32:45.466Z,0, 49, 100, 397.81
2025-09-24T03:32:45.466Z,1, 63, 100, 420.51
2025-09-24T03:32:45.466Z,2, 42, 100, 392.64
2025-09-24T03:32:45.466Z,3, 47, 100, 384.23
2025-09-24T03:32:45.466Z,4, 50, 100, 398.65
2025-09-24T03:32:45.466Z,5, 40, 100, 377.25
2025-09-24T03:32:45.466Z,6, 48, 100, 392.79
2025-09-24T03:32:45.466Z,7, 41, 100, 382.14
2025-09-24T03:32:45.722Z,0, 49, 100, 397.85
2025-09-24T03:32:45.722Z,1, 63, 100, 420.54
2025-09-24T03:32:45.722Z,2, 42, 100, 392.72
2025-09-24T03:32:45.722Z,3, 47, 100, 384.27
2025-09-24T03:32:45.722Z,4, 50, 100, 398.62
2025-09-24T03:32:45.722Z,5, 40, 100, 377.26
2025-09-24T03:32:45.722Z,6, 48, 100, 392.86
2025-09-24T03:32:45.722Z,7, 41, 100, 382.18
2025-09-24T03:32:46.008Z,0, 49, 100, 397.78
2025-09-24T03:32:46.008Z,1, 63, 100, 420.52
2025-09-24T03:32:46.008Z,2, 42, 100, 392.79
2025-09-24T03:32:46.008Z,3, 47, 100, 384.35
2025-09-24T03:32:46.008Z,4, 50, 100, 398.69
2025-09-24T03:32:46.008Z,5, 40, 100, 377.22
2025-09-24T03:32:46.008Z,6, 48, 100, 392.84
2025-09-24T03:32:46.008Z,7, 41, 100, 382.12
2025-09-24T03:32:46.305Z,0, 49, 100, 397.78
2025-09-24T03:32:46.305Z,1, 63, 100, 420.62
2025-09-24T03:32:46.305Z,2, 42, 100, 392.84
2025-09-24T03:32:46.305Z,3, 47, 100, 384.27
2025-09-24T03:32:46.305Z,4, 50, 100, 398.66
2025-09-24T03:32:46.305Z,5, 40, 100, 377.26
2025-09-24T03:32:46.305Z,6, 48, 100, 392.80
2025-09-24T03:32:46.305Z,7, 41, 100, 382.10
2025-09-24T03:32:46.617Z,0, 49, 100, 397.75
2025-09-24T03:32:46.617Z,1, 63, 100, 420.71
2025-09-24T03:32:46.617Z,2, 42, 100, 392.89
2025-09-24T03:32:46.617Z,3, 47, 100, 384.32
2025-09-24T03:32:46.617Z,4, 50, 100, 398.67
2025-09-24T03:32:46.617Z,5, 40, 100, 377.21
2025-09-24T03:32:46.617Z,6, 48, 100, 392.84
2025-09-24T03:32:46.617Z,7, 41, 100, 382.14
2025-09-24T03:32:46.913Z,0, 49, 100, 397.78
2025-09-24T03:32:46.913Z,1, 63, 100, 420.71
2025-09-24T03:32:46.913Z,2, 42, 100, 392.85
2025-09-24T03:32:46.913Z,3, 47, 100, 384.19
2025-09-24T03:32:46.913Z,4, 50, 100, 398.69
2025-09-24T03:32:46.913Z,5, 40, 100, 377.23
2025-09-24T03:32:46.913Z,6, 48, 100, 392.77
2025-09-24T03:32:46.913Z,7, 41, 100, 382.17
2025-09-24T03:32:47.209Z,0, 49, 100, 397.77
2025-09-24T03:32:47.209Z,1, 63, 100, 420.70
2025-09-24T03:32:47.209Z,2, 42, 100, 392.94
2025-09-24T03:32:47.209Z,3, 47, 100, 384.12
2025-09-24T03:32:47.209Z,4, 50, 100, 398.72
2025-09-24T03:32:47.209Z,5, 40, 100, 377.22
2025-09-24T03:32:47.209Z,6, 48, 100, 392.80
2025-09-24T03:32:47.209Z,7, 41, 100, 382.20
2025-09-24T03:32:47.477Z,0, 49, 100, 397.77
2025-09-24T03:32:47.477Z,1, 63, 100, 420.74
2025-09-24T03:32:47.477Z,2, 42, 100, 393.06
2025-09-24T03:32:47.477Z,3, 47, 100, 384.09
2025-09-24T03:32:47.477Z,4, 50, 100, 398.71
2025-09-24T03:32:47.477Z,5, 40, 100, 377.20
2025-09-24T03:32:47.477Z,6, 48, 100, 392.73
2025-09-24T03:32:47.477Z,7, 41, 100, 382.16
2025-09-24T03:32:47.737Z,0, 49, 100, 397.79
2025-09-24T03:32:47.737Z,1, 63, 100, 420.75
2025-09-24T03:32:47.737Z,2, 42, 100, 392.98
2025-09-24T03:32:47.737Z,3, 47, 100, 384.04
2025-09-24T03:32:47.737Z,4, 50, 100, 398.65
2025-09-24T03:32:47.737Z,5, 40, 100, 377.20
2025-09-24T03:32:47.737Z,6, 48, 100, 392.78
2025-09-24T03:32:47.737Z,7, 41, 100, 382.15
2025-09-24T03:32:48.009Z,0, 49, 100, 397.71
2025-09-24T03:32:48.009Z,1, 63, 100, 420.71
2025-09-24T03:32:48.009Z,2, 42, 100, 393.07
2025-09-24T03:32:48.009Z,3, 47, 100, 384.04
2025-09-24T03:32:48.009Z,4, 50, 100, 398.66
2025-09-24T03:32:48.009Z,5, 40, 100, 377.21
2025-09-24T03:32:48.009Z,6, 48, 100, 392.84
2025-09-24T03:32:48.009Z,7, 41, 100, 382.20
2025-09-24T03:32:48.278Z,0, 49, 100, 397.72
2025-09-24T03:32:48.278Z,1, 63, 100, 420.66
2025-09-24T03:32:48.278Z,2, 42, 100, 392.97
2025-09-24T03:32:48.278Z,3, 47, 100, 384.03
2025-09-24T03:32:48.278Z,4, 50, 100, 398.66
2025-09-24T03:32:48.278Z,5, 40, 100, 377.18
2025-09-24T03:32:48.278Z,6, 48, 100, 392.80
2025-09-24T03:32:48.278Z,7, 41, 100, 382.17
2025-09-24T03:32:48.559Z,0, 49, 100, 397.70
2025-09-24T03:32:48.559Z,1, 63, 100, 420.55
2025-09-24T03:32:48.559Z,2, 42, 100, 393.00
2025-09-24T03:32:48.559Z,3, 47, 100, 384.10
2025-09-24T03:32:48.559Z,4, 50, 100, 398.70
2025-09-24T03:32:48.559Z,5, 40, 100, 377.25
2025-09-24T03:32:48.559Z,6, 48, 100, 392.78
2025-09-24T03:32:48.559Z,7, 41, 100, 382.17
2025-09-24T03:32:48.819Z,0, 49, 100, 397.74
2025-09-24T03:32:48.819Z,1, 63, 100, 420.51
2025-09-24T03:32:48.819Z,2, 42, 100, 392.86
2025-09-24T03:32:48.819Z,3, 47, 100, 384.15
2025-09-24T03:32:48.819Z,4, 50, 100, 398.69
2025-09-24T03:32:48.819Z,5, 40, 100, 377.23
2025-09-24T03:32:48.819Z,6, 48, 100, 392.77
2025-09-24T03:32:48.819Z,7, 41, 100, 382.12
2025-09-24T03:32:49.089Z,0, 49, 100, 397.77
2025-09-24T03:32:49.089Z,1, 63, 100, 420.46
2025-09-24T03:32:49.089Z,2, 42, 100, 392.86
2025-09-24T03:32:49.089Z,3, 47, 100, 384.14
2025-09-24T03:32:49.089Z,4, 50, 100, 398.66
2025-09-24T03:32:49.089Z,5, 40, 100, 377.26
2025-09-24T03:32:49.089Z,6, 48, 100, 392.72
2025-09-24T03:32:49.089Z,7, 41, 100, 382.15
2025-09-24T03:32:49.378Z,0, 49, 100, 397.81
2025-09-24T03:32:49.378Z,1, 63, 100, 420.42
2025-09-24T03:32:49.378Z,2, 42, 100, 392.85
2025-09-24T03:32:49.378Z,3, 47, 100, 384.19
2025-09-24T03:32:49.378Z,4, 50, 100, 398.65
2025-09-24T03:32:49.378Z,5, 40, 100, 377.24
2025-09-24T03:32:49.378Z,6, 48, 100, 392.76
2025-09-24T03:32:49.378Z,7, 41, 100, 382.12
2025-09-24T03:32:49.638Z,0, 49, 100, 397.86
2025-09-24T03:32:49.638Z,1, 63, 100, 420.43
2025-09-24T03:32:49.638Z,2, 42, 100, 392.77
2025-09-24T03:32:49.638Z,3, 47, 100, 384.18
2025-09-24T03:32:49.638Z,4, 50, 100, 398.67
2025-09-24T03:32:49.638Z,5, 40, 100, 377.20
2025-09-24T03:32:49.638Z,6, 48, 100, 392.78
2025-09-24T03:32:49.638Z,7, 41, 100, 382.16
2025-09-24T03:32:49.913Z,0, 49, 100, 397.82
2025-09-24T03:32:49.913Z,1, 63, 100, 420.48
2025-09-24T03:32:49.913Z,2, 42, 100, 392.95
2025-09-24T03:32:49.913Z,3, 47, 100, 384.17
2025-09-24T03:32:49.913Z,4, 50, 100, 398.69
2025-09-24T03:32:49.913Z,5, 40, 100, 377.20
2025-09-24T03:32:49.913Z,6, 48, 100, 392.83
2025-09-24T03:32:49.913Z,7, 41, 100, 382.13
2025-09-24T03:32:50.189Z,0, 49, 100, 397.77
2025-09-24T03:32:50.189Z,1, 63, 100, 420.48
2025-09-24T03:32:50.189Z,2, 42, 100, 393.02
2025-09-24T03:32:50.189Z,3, 47, 100, 384.23
2025-09-24T03:32:50.189Z,4, 50, 100, 398.75
2025-09-24T03:32:50.189Z,5, 40, 100, 377.18
2025-09-24T03:32:50.189Z,6, 48, 100, 392.81
2025-09-24T03:32:50.189Z,7, 41, 100, 382.20
2025-09-24T03:32:50.461Z,0, 49, 100, 397.78
2025-09-24T03:32:50.461Z,1, 63, 100, 420.54
2025-09-24T03:32:50.461Z,2, 42, 100, 393.01
2025-09-24T03:32:50.461Z,3, 47, 100, 384.24
2025-09-24T03:32:50.461Z,4, 50, 100, 398.64
2025-09-24T03:32:50.461Z,5, 40, 100, 377.17
2025-09-24T03:32:50.461Z,6, 48, 100, 392.79
2025-09-24T03:32:50.461Z,7, 41, 100, 382.10
2025-09-24T03:32:50.734Z,0, 49, 100, 397.80
2025-09-24T03:32:50.734Z,1, 63, 100, 420.67
2025-09-24T03:32:50.734Z,2, 42, 100, 392.97
2025-09-24T03:32:50.734Z,3, 47, 100, 384.25
2025-09-24T03:32:50.734Z,4, 50, 100, 398.68
2025-09-24T03:32:50.734Z,5, 40, 100, 377.17
2025-09-24T03:32:50.734Z,6, 48, 100, 392.80
2025-09-24T03:32:50.734Z,7, 41, 100, 382.19
2025-09-24T03:32:51.009Z,0, 49, 100, 397.75
2025-09-24T03:32:51.009Z,1, 63, 100, 420.60
2025-09-24T03:32:51.009Z,2, 42, 100, 392.98
2025-09-24T03:32:51.009Z,3, 47, 100, 384.18
2025-09-24T03:32:51.009Z,4, 50, 100, 398.64
2025-09-24T03:32:51.009Z,5, 40, 100, 377.21
2025-09-24T03:32:51.009Z,6, 48, 100, 392.74
2025-09-24T03:32:51.009Z,7, 41, 100, 382.13
2025-09-24T03:32:51.309Z,0, 49, 100, 397.78
2025-09-24T03:32:51.309Z,1, 63, 100, 420.67
2025-09-24T03:32:51.309Z,2, 42, 100, 393.02
2025-09-24T03:32:51.309Z,3, 47, 100, 384.15
2025-09-24T03:32:51.309Z,4, 50, 100, 398.60
2025-09-24T03:32:51.309Z,5, 40, 100, 377.24
2025-09-24T03:32:51.309Z,6, 48, 100, 392.72
2025-09-24T03:32:51.309Z,7, 41, 100, 382.17
2025-09-24T03:32:51.581Z,0, 49, 100, 397.74
2025-09-24T03:32:51.581Z,1, 63, 100, 420.61
2025-09-24T03:32:51.581Z,2, 42, 100, 392.97
2025-09-24T03:32:51.581Z,3, 47, 100, 384.15
2025-09-24T03:32:51.581Z,4, 50, 100, 398.65
2025-09-24T03:32:51.581Z,5, 40, 100, 377.26
2025-09-24T03:32:51.581Z,6, 48, 100, 392.74
2025-09-24T03:32:51.581Z,7, 41, 100, 382.17
2025-09-24T03:32:51.865Z,0, 49, 100, 397.81
2025-09-24T03:32:51.865Z,1, 63, 100, 420.66
2025-09-24T03:32:51.865Z,2, 42, 100, 392.87
2025-09-24T03:32:51.865Z,3, 47, 100, 384.12
2025-09-24T03:32:51.865Z,4, 50, 100, 398.65
2025-09-24T03:32:51.865Z,5, 40, 100, 377.21
2025-09-24T03:32:51.865Z,6, 48, 100, 392.80
2025-09-24T03:32:51.865Z,7, 41, 100, 382.20
2025-09-24T03:32:52.136Z,0, 49, 100, 397.77
2025-09-24T03:32:52.136Z,1, 63, 100, 420.69
2025-09-24T03:32:52.136Z,2, 42, 100, 392.85
2025-09-24T03:32:52.136Z,3, 47, 100, 384.11
2025-09-24T03:32:52.136Z,4, 50, 100, 398.69
2025-09-24T03:32:52.136Z,5, 40, 100, 377.25
2025-09-24T03:32:52.136Z,6, 48, 100, 392.85
2025-09-24T03:32:52.136Z,7, 41, 100, 382.17
2025-09-24T03:32:52.423Z,0, 49, 100, 397.76
2025-09-24T03:32:52.423Z,1, 63, 100, 420.69
2025-09-24T03:32:52.423Z,2, 42, 100, 392.76
2025-09-24T03:32:52.423Z,3, 47, 100, 384.07
2025-09-24T03:32:52.423Z,4, 50, 100, 398.70
2025-09-24T03:32:52.423Z,5, 40, 100, 377.28
2025-09-24T03:32:52.423Z,6, 48, 100, 392.89
2025-09-24T03:32:52.423Z,7, 41, 100, 382.16
2025-09-24T03:32:52.714Z,0, 49, 100, 397.80
2025-09-24T03:32:52.714Z,1, 63, 100, 420.65
2025-09-24T03:32:52.714Z,2, 42, 100, 392.70
2025-09-24T03:32:52.714Z,3, 47, 100, 384.06
2025-09-24T03:32:52.714Z,4, 50, 100, 398.72
2025-09-24T03:32:52.714Z,5, 40, 100, 377.29
2025-09-24T03:32:52.714Z,6, 48, 100, 392.84
2025-09-24T03:32:52.714Z,7, 41, 100, 382.10
2025-09-24T03:32:53.011Z,0, 49, 100, 397.74
2025-09-24T03:32:53.011Z,1, 63, 100, 420.57
2025-09-24T03:32:53.011Z,2, 42, 100, 392.76
2025-09-24T03:32:53.011Z,3, 47, 100, 384.03
2025-09-24T03:32:53.011Z,4, 50, 100, 398.72
2025-09-24T03:32:53.011Z,5, 40, 100, 377.32
2025-09-24T03:32:53.011Z,6, 48, 100, 392.80
2025-09-24T03:32:53.011Z,7, 41, 100, 382.11
2025-09-24T03:32:53.311Z,0, 49, 100, 397.77
2025-09-24T03:32:53.311Z,1, 63, 100, 420.57
2025-09-24T03:32:53.311Z,2, 42, 100, 392.84
2025-09-24T03:32:53.311Z,3, 47, 100, 384.05
2025-09-24T03:32:53.311Z,4, 50, 100, 398.72
2025-09-24T03:32:53.311Z,5, 40, 100, 377.26
2025-09-24T03:32:53.311Z,6, 48, 100, 392.80
2025-09-24T03:32:53.311Z,7, 41, 100, 382.08
2025-09-24T03:32:53.581Z,0, 49, 100, 397.75
2025-09-24T03:32:53.581Z,1, 63, 100, 420.53
2025-09-24T03:32:53.581Z,2, 42, 100, 392.91
2025-09-24T03:32:53.581Z,3, 47, 100, 384.03
2025-09-24T03:32:53.581Z,4, 50, 100, 398.68
2025-09-24T03:32:53.581Z,5, 40, 100, 377.18
2025-09-24T03:32:53.581Z,6, 48, 100, 392.80
2025-09-24T03:32:53.581Z,7, 41, 100, 382.11
2025-09-24T03:32:53.848Z,0, 49, 100, 397.77
2025-09-24T03:32:53.848Z,1, 63, 100, 420.48
2025-09-24T03:32:53.848Z,2, 42, 100, 392.87
2025-09-24T03:32:53.848Z,3, 47, 100, 384.02
2025-09-24T03:32:53.848Z,4, 50, 100, 398.64
2025-09-24T03:32:53.848Z,5, 40, 100, 377.16
2025-09-24T03:32:53.848Z,6, 48, 100, 392.80
2025-09-24T03:32:53.848Z,7, 41, 100, 382.05
2025-09-24T03:32:54.141Z,0, 49, 100, 397.77
2025-09-24T03:32:54.141Z,1, 63, 100, 420.47
2025-09-24T03:32:54.141Z,2, 42, 100, 392.88
2025-09-24T03:32:54.141Z,3, 47, 100, 384.05
2025-09-24T03:32:54.141Z,4, 50, 100, 398.66
2025-09-24T03:32:54.141Z,5, 40, 100, 377.13
2025-09-24T03:32:54.141Z,6, 48, 100, 392.79
2025-09-24T03:32:54.141Z,7, 41, 100, 382.13
2025-09-24T03:32:54.423Z,0, 49, 100, 397.75
2025-09-24T03:32:54.423Z,1, 63, 100, 420.45
2025-09-24T03:32:54.423Z,2, 42, 100, 392.95
2025-09-24T03:32:54.423Z,3, 47, 100, 384.17
2025-09-24T03:32:54.423Z,4, 50, 100, 398.64
2025-09-24T03:32:54.423Z,5, 40, 100, 377.08
2025-09-24T03:32:54.423Z,6, 48, 100, 392.79
2025-09-24T03:32:54.423Z,7, 41, 100, 382.11
2025-09-24T03:32:54.720Z,0, 49, 100, 397.71
2025-09-24T03:32:54.720Z,1, 63, 100, 420.41
2025-09-24T03:32:54.720Z,2, 42, 100, 392.99
2025-09-24T03:32:54.720Z,3, 47, 100, 384.22
2025-09-24T03:32:54.720Z,4, 50, 100, 398.59
2025-09-24T03:32:54.720Z,5, 40, 100, 377.09
2025-09-24T03:32:54.720Z,6, 48, 100, 392.77
2025-09-24T03:32:54.720Z,7, 41, 100, 382.15
2025-09-24T03:32:54.992Z,0, 49, 100, 397.80
2025-09-24T03:32:54.992Z,1, 63, 100, 420.53
2025-09-24T03:32:54.992Z,2, 42, 100, 392.93
2025-09-24T03:32:54.992Z,3, 47, 100, 384.27
2025-09-24T03:32:54.992Z,4, 50, 100, 398.64
2025-09-24T03:32:54.992Z,5, 40, 100, 377.08
2025-09-24T03:32:54.992Z,6, 48, 100, 392.77
2025-09-24T03:32:54.992Z,7, 41, 100, 382.20
2025-09-24T03:32:55.281Z,0, 49, 100, 397.74
2025-09-24T03:32:55.281Z,1, 63, 100, 420.62
2025-09-24T03:32:55.281Z,2, 42, 100, 392.84
2025-09-24T03:32:55.281Z,3, 47, 100, 384.23
2025-09-24T03:32:55.281Z,4, 50, 100, 398.64
2025-09-24T03:32:55.281Z,5, 40, 100, 377.13
2025-09-24T03:32:55.281Z,6, 48, 100, 392.83
2025-09-24T03:32:55.281Z,7, 41, 100, 382.20
2025-09-24T03:32:55.554Z,0, 49, 100, 397.80
2025-09-24T03:32:55.554Z,1, 63, 100, 420.59
2025-09-24T03:32:55.554Z,2, 42, 100, 392.86
2025-09-24T03:32:55.554Z,3, 47, 100, 384.20
2025-09-24T03:32:55.554Z,4, 50, 100, 398.63
2025-09-24T03:32:55.554Z,5, 40, 100, 377.17
2025-09-24T03:32:55.554Z,6, 48, 100, 392.83
2025-09-24T03:32:55.554Z,7, 41, 100, 382.18
2025-09-24T03:32:55.821Z,0, 49, 100, 397.80
2025-09-24T03:32:55.821Z,1, 63, 100, 420.50
2025-09-24T03:32:55.821Z,2, 42, 100, 392.93
2025-09-24T03:32:55.821Z,3, 47, 100, 384.20
2025-09-24T03:32:55.821Z,4, 50, 100, 398.73
2025-09-24T03:32:55.821Z,5, 40, 100, 377.22
2025-09-24T03:32:55.821Z,6, 48, 100, 392.86
2025-09-24T03:32:55.821Z,7, 41, 100, 382.16
2025-09-24T03:32:56.095Z,0, 49, 100, 397.79
2025-09-24T03:32:56.095Z,1, 63, 100, 420.44
2025-09-24T03:32:56.095Z,2, 42, 100, 393.11
2025-09-24T03:32:56.095Z,3, 47, 100, 384.23
2025-09-24T03:32:56.095Z,4, 50, 100, 398.70
2025-09-24T03:32:56.095Z,5, 40, 100, 377.26
2025-09-24T03:32:56.095Z,6, 48, 100, 392.83
2025-09-24T03:32:56.095Z,7, 41, 100, 382.17
2025-09-24T03:32:56.380Z,0, 49, 100, 397.73
2025-09-24T03:32:56.380Z,1, 63, 100, 420.45
2025-09-24T03:32:56.380Z,2, 42, 100, 393.20
2025-09-24T03:32:56.380Z,3, 47, 100, 384.11
2025-09-24T03:32:56.380Z,4, 50, 100, 398.65
2025-09-24T03:32:56.380Z,5, 40, 100, 377.27
2025-09-24T03:32:56.380Z,6, 48, 100, 392.75
2025-09-24T03:32:56.380Z,7, 41, 100, 382.15
2025-09-24T03:32:56.638Z,0, 49, 100, 397.70
2025-09-24T03:32:56.638Z,1, 63, 100, 420.49
2025-09-24T03:32:56.638Z,2, 42, 100, 393.18
2025-09-24T03:32:56.638Z,3, 47, 100, 383.99
2025-09-24T03:32:56.638Z,4, 50, 100, 398.72
2025-09-24T03:32:56.638Z,5, 40, 100, 377.20
2025-09-24T03:32:56.638Z,6, 48, 100, 392.70
2025-09-24T03:32:56.638Z,7, 41, 100, 382.14
2025-09-24T03:32:56.916Z,0, 49, 100, 397.71
2025-09-24T03:32:56.916Z,1, 63, 100, 420.47
2025-09-24T03:32:56.916Z,2, 42, 100, 393.19
2025-09-24T03:32:56.916Z,3, 47, 100, 383.94
2025-09-24T03:32:56.916Z,4, 50, 100, 398.73
2025-09-24T03:32:56.916Z,5, 40, 100, 377.16
2025-09-24T03:32:56.916Z,6, 48, 100, 392.71
2025-09-24T03:32:56.916Z,7, 41, 100, 382.09
2025-09-24T03:32:57.182Z,0, 49, 100, 397.72
2025-09-24T03:32:57.182Z,1, 63, 100, 420.48
2025-09-24T03:32:57.182Z,2, 42, 100, 393.11
2025-09-24T03:32:57.182Z,3, 47, 100, 383.94
2025-09-24T03:32:57.182Z,4, 50, 100, 398.72
2025-09-24T03:32:57.182Z,5, 40, 100, 377.17
2025-09-24T03:32:57.182Z,6, 48, 100, 392.69
2025-09-24T03:32:57.182Z,7, 41, 100, 382.12
2025-09-24T03:32:57.440Z,0, 49, 100, 397.76
2025-09-24T03:32:57.440Z,1, 63, 100, 420.47
2025-09-24T03:32:57.440Z,2, 42, 100, 393.11
2025-09-24T03:32:57.440Z,3, 47, 100, 383.95
2025-09-24T03:32:57.440Z,4, 50, 100, 398.72
2025-09-24T03:32:57.440Z,5, 40, 100, 377.21
2025-09-24T03:32:57.440Z,6, 48, 100, 392.80
2025-09-24T03:32:57.440Z,7, 41, 100, 382.07
2025-09-24T03:32:57.723Z,0, 49, 100, 397.74
2025-09-24T03:32:57.723Z,1, 63, 100, 420.51
2025-09-24T03:32:57.723Z,2, 42, 100, 393.10
2025-09-24T03:32:57.723Z,3, 47, 100, 384.04
2025-09-24T03:32:57.723Z,4, 50, 100, 398.67
2025-09-24T03:32:57.723Z,5, 40, 100, 377.27
2025-09-24T03:32:57.723Z,6, 48, 100, 392.83
2025-09-24T03:32:57.723Z,7, 41, 100, 382.15
2025-09-24T03:32:58.019Z,0, 49, 100, 397.75
2025-09-24T03:32:58.019Z,1, 63, 100, 420.61
2025-09-24T03:32:58.019Z,2, 42, 100, 393.18
2025-09-24T03:32:58.019Z,3, 47, 100, 384.04
2025-09-24T03:32:58.019Z,4, 50, 100, 398.68
2025-09-24T03:32:58.019Z,5, 40, 100, 377.29
2025-09-24T03:32:58.019Z,6, 48, 100, 392.76
2025-09-24T03:32:58.019Z,7, 41, 100, 382.11
2025-09-24T03:32:58.319Z,0, 49, 100, 397.73
2025-09-24T03:32:58.319Z,1, 63, 100, 420.59
2025-09-24T03:32:58.319Z,2, 42, 100, 393.14
2025-09-24T03:32:58.319Z,3, 47, 100, 384.08
2025-09-24T03:32:58.319Z,4, 50, 100, 398.61
2025-09-24T03:32:58.319Z,5, 40, 100, 377.27
2025-09-24T03:32:58.319Z,6, 48, 100, 392.68
2025-09-24T03:32:58.319Z,7, 41, 100, 382.18
2025-09-24T03:32:58.614Z,0, 49, 100, 397.70
2025-09-24T03:32:58.614Z,1, 59, 100, 412.88
2025-09-24T03:32:58.614Z,2, 39, 100, 387.69
2025-09-24T03:32:58.614Z,3, 44, 100, 380.88
2025-09-24T03:32:58.614Z,4, 45, 100, 377.64
2025-09-24T03:32:58.614Z,5, 37, 100, 369.93
2025-09-24T03:32:58.614Z,6, 43, 100, 376.12
2025-09-24T03:32:58.614Z,7, 36, 100, 357.10
2025-09-24T03:32:58.878Z,0, 43, 0, 336.94
2025-09-24T03:32:58.878Z,1, 56, 8, 343.43
2025-09-24T03:32:58.878Z,2, 38, 21, 323.29
2025-09-24T03:32:58.878Z,3, 41, 27, 313.83
2025-09-24T03:32:58.878Z,4, 46, 0, 310.96
2025-09-24T03:32:58.878Z,5, 37, 28, 307.24
2025-09-24T03:32:58.878Z,6, 44, 10, 307.76
2025-09-24T03:32:58.878Z,7, 38, 2, 298.16
2025-09-24T03:32:59.163Z,0, 48, 84, 322.19
2025-09-24T03:32:59.163Z,1, 62, 100, 335.60
2025-09-24T03:32:59.163Z,2, 41, 100, 322.33
2025-09-24T03:32:59.163Z,3, 46, 100, 311.29
2025-09-24T03:32:59.163Z,4, 49, 93, 310.71
2025-09-24T03:32:59.163Z,5, 39, 100, 306.70
2025-09-24T03:32:59.163Z,6, 47, 100, 307.66
2025-09-24T03:32:59.163Z,7, 40, 100, 296.98
2025-09-24T03:32:59.442Z,0, 48, 100, 323.37
2025-09-24T03:32:59.442Z,1, 63, 100, 335.60
2025-09-24T03:32:59.442Z,2, 41, 100, 322.15
2025-09-24T03:32:59.442Z,3, 46, 100, 311.38
2025-09-24T03:32:59.442Z,4, 49, 100, 308.64
2025-09-24T03:32:59.442Z,5, 40, 100, 306.60
2025-09-24T03:32:59.442Z,6, 47, 100, 308.12
2025-09-24T03:32:59.442Z,7, 40, 100, 295.08
2025-09-24T03:32:59.715Z,0, 48, 100, 330.52
2025-09-24T03:32:59.715Z,1, 63, 100, 365.39
2025-09-24T03:32:59.715Z,2, 42, 100, 353.34
2025-09-24T03:32:59.715Z,3, 46, 100, 339.96
2025-09-24T03:32:59.715Z,4, 50, 100, 356.32
2025-09-24T03:32:59.715Z,5, 40, 100, 334.69
2025-09-24T03:32:59.715Z,6, 48, 100, 347.52
2025-09-24T03:32:59.715Z,7, 41, 100, 345.92
2025-09-24T03:32:59.981Z,0, 48, 100, 396.77
2025-09-24T03:32:59.981Z,1, 63, 100, 420.78
2025-09-24T03:32:59.981Z,2, 42, 100, 392.53
2025-09-24T03:32:59.981Z,3, 46, 100, 384.23
2025-09-24T03:32:59.981Z,4, 50, 100, 397.21
2025-09-24T03:32:59.981Z,5, 40, 100, 376.73
2025-09-24T03:32:59.981Z,6, 48, 100, 394.56
2025-09-24T03:32:59.981Z,7, 41, 100, 380.90
2025-09-24T03:33:00.249Z,0, 48, 100, 397.34
2025-09-24T03:33:00.249Z,1, 63, 100, 419.88
2025-09-24T03:33:00.249Z,2, 42, 100, 392.65
2025-09-24T03:33:00.249Z,3, 46, 100, 384.62
2025-09-24T03:33:00.249Z,4, 50, 100, 398.11
2025-09-24T03:33:00.249Z,5, 40, 100, 376.91
2025-09-24T03:33:00.249Z,6, 48, 100, 394.87
2025-09-24T03:33:00.249Z,7, 41, 100, 381.82
2025-09-24T03:33:00.515Z,0, 48, 100, 397.50
2025-09-24T03:33:00.515Z,1, 63, 100, 420.18
2025-09-24T03:33:00.515Z,2, 42, 100, 392.72
2025-09-24T03:33:00.515Z,3, 46, 100, 384.68
2025-09-24T03:33:00.515Z,4, 50, 100, 398.23
2025-09-24T03:33:00.515Z,5, 40, 100, 377.03
2025-09-24T03:33:00.515Z,6, 48, 100, 395.05
2025-09-24T03:33:00.515Z,7, 41, 100, 381.98
2025-09-24T03:33:00.779Z,0, 48, 100, 397.54
2025-09-24T03:33:00.779Z,1, 63, 100, 420.23
2025-09-24T03:33:00.779Z,2, 42, 100, 392.71
2025-09-24T03:33:00.779Z,3, 46, 100, 384.73
2025-09-24T03:33:00.779Z,4, 50, 100, 398.30
2025-09-24T03:33:00.779Z,5, 40, 100, 377.08
2025-09-24T03:33:00.779Z,6, 48, 100, 395.13
2025-09-24T03:33:00.779Z,7, 41, 100, 381.95
2025-09-24T03:33:01.039Z,0, 48, 100, 397.53
