timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:20:10.523Z,6, 61, 100, 688.27
2025-09-24T03:20:10.523Z,7, 54, 100, 684.16
2025-09-24T03:20:10.794Z,0, 62, 100, 687.19
2025-09-24T03:20:10.794Z,1, 72, 100, 692.07
2025-09-24T03:20:10.794Z,2, 55, 100, 690.20
2025-09-24T03:20:10.794Z,3, 60, 100, 692.54
2025-09-24T03:20:10.794Z,4, 64, 100, 689.19
2025-09-24T03:20:10.794Z,5, 51, 100, 687.76
2025-09-24T03:20:10.794Z,6, 61, 100, 692.45
2025-09-24T03:20:10.794Z,7, 53, 100, 687.31
2025-09-24T03:20:11.047Z,0, 62, 99, 689.06
2025-09-24T03:20:11.047Z,1, 72, 100, 691.32
2025-09-24T03:20:11.047Z,2, 54, 100, 688.12
2025-09-24T03:20:11.047Z,3, 61, 100, 690.62
2025-09-24T03:20:11.047Z,4, 64, 100, 689.41
2025-09-24T03:20:11.047Z,5, 52, 100, 685.82
2025-09-24T03:20:11.047Z,6, 61, 100, 692.12
2025-09-24T03:20:11.047Z,7, 53, 100, 686.90
2025-09-24T03:20:11.316Z,0, 63, 100, 686.99
2025-09-24T03:20:11.316Z,1, 72, 100, 688.27
2025-09-24T03:20:11.316Z,2, 54, 100, 688.60
2025-09-24T03:20:11.316Z,3, 61, 100, 688.30
2025-09-24T03:20:11.316Z,4, 64, 100, 692.54
2025-09-24T03:20:11.316Z,5, 52, 100, 683.40
2025-09-24T03:20:11.316Z,6, 60, 100, 689.49
2025-09-24T03:20:11.316Z,7, 53, 100, 689.43
2025-09-24T03:20:11.580Z,0, 63, 99, 687.29
2025-09-24T03:20:11.580Z,1, 72, 100, 691.40
2025-09-24T03:20:11.580Z,2, 55, 100, 688.91
2025-09-24T03:20:11.580Z,3, 62, 100, 690.04
2025-09-24T03:20:11.580Z,4, 64, 100, 692.99
2025-09-24T03:20:11.580Z,5, 52, 100, 681.85
2025-09-24T03:20:11.580Z,6, 60, 100, 690.30
2025-09-24T03:20:11.580Z,7, 53, 100, 687.94
2025-09-24T03:20:11.861Z,0, 62, 100, 689.98
2025-09-24T03:20:11.861Z,1, 72, 100, 692.05
2025-09-24T03:20:11.861Z,2, 55, 100, 687.73
2025-09-24T03:20:11.861Z,3, 62, 100, 689.98
2025-09-24T03:20:11.861Z,4, 64, 100, 693.92
2025-09-24T03:20:11.861Z,5, 53, 100, 682.88
2025-09-24T03:20:11.861Z,6, 60, 100, 691.73
2025-09-24T03:20:11.861Z,7, 53, 100, 690.25
2025-09-24T03:20:12.140Z,0, 62, 99, 690.04
2025-09-24T03:20:12.140Z,1, 72, 100, 693.74
2025-09-24T03:20:12.140Z,2, 55, 100, 691.93
2025-09-24T03:20:12.140Z,3, 61, 100, 688.85
2025-09-24T03:20:12.140Z,4, 64, 100, 690.77
2025-09-24T03:20:12.140Z,5, 52, 100, 684.01
2025-09-24T03:20:12.140Z,6, 59, 100, 691.68
2025-09-24T03:20:12.140Z,7, 53, 100, 691.26
2025-09-24T03:20:12.400Z,0, 62, 99, 691.46
2025-09-24T03:20:12.400Z,1, 72, 100, 692.77
2025-09-24T03:20:12.400Z,2, 55, 100, 691.15
2025-09-24T03:20:12.400Z,3, 61, 100, 689.74
2025-09-24T03:20:12.400Z,4, 65, 100, 690.47
2025-09-24T03:20:12.400Z,5, 52, 100, 681.96
2025-09-24T03:20:12.400Z,6, 61, 100, 692.72
2025-09-24T03:20:12.400Z,7, 53, 100, 688.26
2025-09-24T03:20:12.688Z,0, 62, 99, 690.88
2025-09-24T03:20:12.688Z,1, 72, 100, 689.85
2025-09-24T03:20:12.688Z,2, 55, 100, 692.99
2025-09-24T03:20:12.688Z,3, 61, 100, 688.47
2025-09-24T03:20:12.688Z,4, 65, 100, 690.76
2025-09-24T03:20:12.688Z,5, 52, 100, 683.00
2025-09-24T03:20:12.688Z,6, 61, 100, 693.60
2025-09-24T03:20:12.688Z,7, 53, 100, 691.46
2025-09-24T03:20:12.992Z,0, 63, 100, 688.78
2025-09-24T03:20:12.992Z,1, 72, 100, 690.92
2025-09-24T03:20:12.992Z,2, 55, 100, 687.80
2025-09-24T03:20:12.992Z,3, 59, 100, 688.01
2025-09-24T03:20:12.992Z,4, 65, 100, 688.21
2025-09-24T03:20:12.992Z,5, 52, 100, 685.30
2025-09-24T03:20:12.992Z,6, 62, 100, 691.15
2025-09-24T03:20:12.992Z,7, 54, 100, 685.38
2025-09-24T03:20:13.237Z,0, 63, 100, 688.48
2025-09-24T03:20:13.237Z,1, 72, 100, 691.56
2025-09-24T03:20:13.237Z,2, 55, 100, 687.40
2025-09-24T03:20:13.237Z,3, 60, 100, 690.27
2025-09-24T03:20:13.237Z,4, 64, 100, 685.40
2025-09-24T03:20:13.237Z,5, 51, 100, 686.91
2025-09-24T03:20:13.237Z,6, 62, 100, 689.75
2025-09-24T03:20:13.237Z,7, 54, 100, 686.26
2025-09-24T03:20:13.513Z,0, 63, 99, 687.32
2025-09-24T03:20:13.513Z,1, 72, 100, 689.03
2025-09-24T03:20:13.513Z,2, 55, 100, 685.28
2025-09-24T03:20:13.513Z,3, 60, 100, 689.94
2025-09-24T03:20:13.513Z,4, 64, 100, 688.08
2025-09-24T03:20:13.513Z,5, 52, 100, 685.94
2025-09-24T03:20:13.513Z,6, 61, 100, 689.02
2025-09-24T03:20:13.513Z,7, 54, 100, 687.88
2025-09-24T03:20:13.784Z,0, 63, 100, 690.10
2025-09-24T03:20:13.784Z,1, 73, 100, 692.61
2025-09-24T03:20:13.784Z,2, 55, 100, 686.43
2025-09-24T03:20:13.784Z,3, 60, 100, 690.28
2025-09-24T03:20:13.784Z,4, 64, 100, 689.21
2025-09-24T03:20:13.784Z,5, 52, 100, 682.06
2025-09-24T03:20:13.784Z,6, 62, 100, 688.61
2025-09-24T03:20:13.784Z,7, 54, 100, 689.19
2025-09-24T03:20:14.127Z,0, 63, 100, 690.68
2025-09-24T03:20:14.127Z,1, 72, 100, 693.49
2025-09-24T03:20:14.127Z,2, 55, 100, 688.51
2025-09-24T03:20:14.127Z,3, 60, 100, 689.68
2025-09-24T03:20:14.127Z,4, 64, 100, 691.04
2025-09-24T03:20:14.127Z,5, 52, 100, 683.11
2025-09-24T03:20:14.127Z,6, 62, 100, 686.93
2025-09-24T03:20:14.127Z,7, 54, 100, 689.35
2025-09-24T03:20:14.383Z,0, 63, 100, 689.19
2025-09-24T03:20:14.383Z,1, 72, 100, 693.30
2025-09-24T03:20:14.383Z,2, 55, 100, 691.48
2025-09-24T03:20:14.383Z,3, 62, 100, 690.31
2025-09-24T03:20:14.383Z,4, 64, 100, 689.39
2025-09-24T03:20:14.383Z,5, 52, 100, 685.79
2025-09-24T03:20:14.383Z,6, 62, 100, 689.88
2025-09-24T03:20:14.383Z,7, 54, 100, 687.05
2025-09-24T03:20:14.627Z,0, 63, 100, 690.98
2025-09-24T03:20:14.627Z,1, 72, 100, 694.33
2025-09-24T03:20:14.627Z,2, 55, 100, 692.06
2025-09-24T03:20:14.627Z,3, 61, 100, 689.62
2025-09-24T03:20:14.627Z,4, 64, 100, 690.64
2025-09-24T03:20:14.627Z,5, 52, 100, 684.42
2025-09-24T03:20:14.627Z,6, 60, 100, 692.91
2025-09-24T03:20:14.627Z,7, 54, 100, 686.16
2025-09-24T03:20:14.890Z,0, 63, 99, 690.80
2025-09-24T03:20:14.890Z,1, 72, 100, 695.23
2025-09-24T03:20:14.890Z,2, 55, 100, 694.04
2025-09-24T03:20:14.890Z,3, 61, 100, 689.49
2025-09-24T03:20:14.890Z,4, 64, 100, 689.29
2025-09-24T03:20:14.890Z,5, 53, 100, 686.54
2025-09-24T03:20:14.890Z,6, 60, 100, 691.32
2025-09-24T03:20:14.890Z,7, 54, 100, 689.09
2025-09-24T03:20:15.136Z,0, 63, 100, 690.38
2025-09-24T03:20:15.136Z,1, 72, 100, 693.39
2025-09-24T03:20:15.136Z,2, 55, 100, 689.33
2025-09-24T03:20:15.136Z,3, 61, 100, 689.70
2025-09-24T03:20:15.136Z,4, 65, 100, 686.47
2025-09-24T03:20:15.136Z,5, 53, 100, 685.90
2025-09-24T03:20:15.136Z,6, 62, 100, 690.28
2025-09-24T03:20:15.136Z,7, 54, 100, 687.47
2025-09-24T03:20:15.415Z,0, 63, 99, 691.61
2025-09-24T03:20:15.415Z,1, 73, 100, 694.48
2025-09-24T03:20:15.415Z,2, 56, 100, 687.77
2025-09-24T03:20:15.415Z,3, 60, 100, 687.57
2025-09-24T03:20:15.415Z,4, 65, 100, 688.16
2025-09-24T03:20:15.415Z,5, 53, 100, 684.93
2025-09-24T03:20:15.415Z,6, 62, 100, 685.35
2025-09-24T03:20:15.415Z,7, 54, 100, 685.38
2025-09-24T03:20:15.674Z,0, 63, 100, 689.26
2025-09-24T03:20:15.674Z,1, 72, 100, 694.94
2025-09-24T03:20:15.674Z,2, 55, 100, 688.43
2025-09-24T03:20:15.674Z,3, 62, 100, 686.86
2025-09-24T03:20:15.674Z,4, 65, 100, 689.01
2025-09-24T03:20:15.674Z,5, 52, 100, 684.43
2025-09-24T03:20:15.674Z,6, 62, 100, 686.17
2025-09-24T03:20:15.674Z,7, 54, 100, 683.96
2025-09-24T03:20:15.961Z,0, 63, 99, 687.59
2025-09-24T03:20:15.961Z,1, 72, 100, 692.41
2025-09-24T03:20:15.961Z,2, 55, 100, 688.25
2025-09-24T03:20:15.961Z,3, 62, 100, 689.13
2025-09-24T03:20:15.961Z,4, 65, 100, 686.45
2025-09-24T03:20:15.961Z,5, 52, 100, 685.91
2025-09-24T03:20:15.961Z,6, 61, 100, 687.01
2025-09-24T03:20:15.961Z,7, 53, 100, 683.63
2025-09-24T03:20:16.223Z,0, 63, 100, 686.34
2025-09-24T03:20:16.223Z,1, 72, 100, 691.28
2025-09-24T03:20:16.223Z,2, 55, 100, 692.27
2025-09-24T03:20:16.223Z,3, 62, 100, 689.69
2025-09-24T03:20:16.223Z,4, 65, 100, 687.96
2025-09-24T03:20:16.223Z,5, 52, 100, 690.08
2025-09-24T03:20:16.223Z,6, 62, 100, 686.11
2025-09-24T03:20:16.223Z,7, 54, 100, 685.39
2025-09-24T03:20:16.511Z,0, 63, 100, 686.51
2025-09-24T03:20:16.511Z,1, 72, 100, 690.15
2025-09-24T03:20:16.511Z,2, 55, 100, 693.05
2025-09-24T03:20:16.511Z,3, 62, 100, 686.10
2025-09-24T03:20:16.511Z,4, 65, 100, 689.04
2025-09-24T03:20:16.511Z,5, 52, 100, 689.58
2025-09-24T03:20:16.511Z,6, 62, 100, 687.36
2025-09-24T03:20:16.511Z,7, 54, 100, 685.02
2025-09-24T03:20:16.784Z,0, 63, 100, 687.35
2025-09-24T03:20:16.784Z,1, 73, 100, 689.53
2025-09-24T03:20:16.784Z,2, 55, 100, 694.82
2025-09-24T03:20:16.784Z,3, 62, 100, 687.03
2025-09-24T03:20:16.784Z,4, 65, 100, 689.04
2025-09-24T03:20:16.784Z,5, 52, 100, 689.62
2025-09-24T03:20:16.784Z,6, 62, 100, 690.95
2025-09-24T03:20:16.784Z,7, 54, 100, 692.29
2025-09-24T03:20:17.101Z,0, 63, 99, 686.18
2025-09-24T03:20:17.101Z,1, 73, 100, 690.41
2025-09-24T03:20:17.101Z,2, 55, 100, 694.04
2025-09-24T03:20:17.101Z,3, 62, 100, 686.08
2025-09-24T03:20:17.101Z,4, 63, 100, 688.50
2025-09-24T03:20:17.101Z,5, 53, 100, 686.86
2025-09-24T03:20:17.101Z,6, 60, 100, 690.65
2025-09-24T03:20:17.101Z,7, 54, 100, 691.39
2025-09-24T03:20:17.358Z,0, 63, 100, 686.74
2025-09-24T03:20:17.358Z,1, 73, 100, 691.45
2025-09-24T03:20:17.358Z,2, 55, 100, 693.78
2025-09-24T03:20:17.358Z,3, 61, 100, 686.94
2025-09-24T03:20:17.358Z,4, 63, 100, 689.90
2025-09-24T03:20:17.358Z,5, 53, 100, 688.34
2025-09-24T03:20:17.358Z,6, 61, 100, 691.34
2025-09-24T03:20:17.358Z,7, 54, 100, 688.92
2025-09-24T03:20:17.627Z,0, 63, 100, 688.23
2025-09-24T03:20:17.627Z,1, 73, 100, 688.73
2025-09-24T03:20:17.627Z,2, 55, 100, 691.80
2025-09-24T03:20:17.627Z,3, 62, 100, 685.76
2025-09-24T03:20:17.627Z,4, 64, 100, 690.02
2025-09-24T03:20:17.627Z,5, 52, 100, 688.02
2025-09-24T03:20:17.627Z,6, 60, 100, 690.67
2025-09-24T03:20:17.627Z,7, 53, 100, 687.77
2025-09-24T03:20:17.914Z,0, 63, 100, 689.82
2025-09-24T03:20:17.914Z,1, 72, 100, 691.28
2025-09-24T03:20:17.914Z,2, 56, 100, 688.69
2025-09-24T03:20:17.914Z,3, 61, 100, 686.06
2025-09-24T03:20:17.914Z,4, 64, 100, 690.39
2025-09-24T03:20:17.914Z,5, 53, 100, 685.20
2025-09-24T03:20:17.914Z,6, 60, 100, 689.46
2025-09-24T03:20:17.914Z,7, 54, 100, 690.59
2025-09-24T03:20:18.170Z,0, 64, 99, 689.77
2025-09-24T03:20:18.170Z,1, 72, 100, 689.27
2025-09-24T03:20:18.170Z,2, 55, 100, 684.98
2025-09-24T03:20:18.170Z,3, 62, 100, 688.77
2025-09-24T03:20:18.170Z,4, 65, 100, 688.84
2025-09-24T03:20:18.170Z,5, 53, 100, 680.90
2025-09-24T03:20:18.170Z,6, 62, 100, 686.11
2025-09-24T03:20:18.170Z,7, 54, 100, 689.52
2025-09-24T03:20:18.416Z,0, 63, 100, 690.34
2025-09-24T03:20:18.416Z,1, 72, 100, 689.69
2025-09-24T03:20:18.416Z,2, 55, 100, 688.62
2025-09-24T03:20:18.416Z,3, 62, 100, 689.03
2025-09-24T03:20:18.416Z,4, 66, 100, 689.06
2025-09-24T03:20:18.416Z,5, 53, 100, 679.80
2025-09-24T03:20:18.416Z,6, 62, 100, 684.63
2025-09-24T03:20:18.416Z,7, 54, 100, 687.73
2025-09-24T03:20:18.704Z,0, 63, 99, 691.33
2025-09-24T03:20:18.704Z,1, 71, 100, 693.56
2025-09-24T03:20:18.704Z,2, 55, 100, 686.90
2025-09-24T03:20:18.704Z,3, 62, 100, 691.39
2025-09-24T03:20:18.704Z,4, 65, 100, 691.22
2025-09-24T03:20:18.704Z,5, 52, 100, 680.23
2025-09-24T03:20:18.704Z,6, 63, 100, 686.43
2025-09-24T03:20:18.704Z,7, 54, 100, 687.88
2025-09-24T03:20:18.974Z,0, 64, 100, 690.40
2025-09-24T03:20:18.974Z,1, 73, 100, 692.58
2025-09-24T03:20:18.974Z,2, 55, 100, 687.28
2025-09-24T03:20:18.974Z,3, 62, 100, 693.70
2025-09-24T03:20:18.974Z,4, 65, 100, 688.90
2025-09-24T03:20:18.974Z,5, 53, 100, 680.30
2025-09-24T03:20:18.974Z,6, 62, 100, 685.89
2025-09-24T03:20:18.974Z,7, 54, 100, 687.07
2025-09-24T03:20:19.238Z,0, 64, 99, 689.35
2025-09-24T03:20:19.238Z,1, 72, 100, 693.40
2025-09-24T03:20:19.238Z,2, 55, 100, 689.24
2025-09-24T03:20:19.238Z,3, 62, 100, 691.88
2025-09-24T03:20:19.238Z,4, 65, 100, 687.83
2025-09-24T03:20:19.238Z,5, 53, 100, 683.81
2025-09-24T03:20:19.238Z,6, 62, 100, 689.24
2025-09-24T03:20:19.238Z,7, 54, 100, 684.03
2025-09-24T03:20:19.512Z,0, 63, 100, 687.61
2025-09-24T03:20:19.512Z,1, 72, 100, 691.84
2025-09-24T03:20:19.512Z,2, 55, 100, 688.49
2025-09-24T03:20:19.512Z,3, 62, 100, 688.81
2025-09-24T03:20:19.512Z,4, 65, 100, 688.88
2025-09-24T03:20:19.512Z,5, 53, 100, 684.99
2025-09-24T03:20:19.512Z,6, 60, 100, 691.08
2025-09-24T03:20:19.512Z,7, 54, 100, 685.69
2025-09-24T03:20:19.785Z,0, 63, 100, 687.01
2025-09-24T03:20:19.785Z,1, 73, 100, 692.89
2025-09-24T03:20:19.785Z,2, 55, 100, 689.40
2025-09-24T03:20:19.785Z,3, 61, 100, 690.48
2025-09-24T03:20:19.785Z,4, 64, 100, 689.67
2025-09-24T03:20:19.785Z,5, 52, 100, 689.94
2025-09-24T03:20:19.785Z,6, 60, 100, 689.41
2025-09-24T03:20:19.785Z,7, 54, 100, 686.31
2025-09-24T03:20:20.069Z,0, 63, 100, 686.33
2025-09-24T03:20:20.069Z,1, 72, 100, 692.66
2025-09-24T03:20:20.069Z,2, 55, 100, 690.85
2025-09-24T03:20:20.069Z,3, 62, 100, 688.68
2025-09-24T03:20:20.069Z,4, 64, 100, 691.09
2025-09-24T03:20:20.069Z,5, 53, 100, 691.54
2025-09-24T03:20:20.069Z,6, 60, 100, 691.38
2025-09-24T03:20:20.069Z,7, 53, 100, 687.16
2025-09-24T03:20:20.348Z,0, 63, 100, 687.68
2025-09-24T03:20:20.348Z,1, 72, 100, 693.36
2025-09-24T03:20:20.348Z,2, 55, 100, 691.37
2025-09-24T03:20:20.348Z,3, 62, 100, 692.86
2025-09-24T03:20:20.348Z,4, 64, 100, 692.52
2025-09-24T03:20:20.348Z,5, 53, 100, 686.06
2025-09-24T03:20:20.348Z,6, 61, 100, 691.03
2025-09-24T03:20:20.348Z,7, 54, 100, 687.76
2025-09-24T03:20:20.600Z,0, 64, 100, 688.72
2025-09-24T03:20:20.600Z,1, 72, 100, 690.79
2025-09-24T03:20:20.600Z,2, 55, 100, 688.06
2025-09-24T03:20:20.600Z,3, 62, 100, 689.17
2025-09-24T03:20:20.600Z,4, 66, 100, 691.39
2025-09-24T03:20:20.600Z,5, 53, 100, 682.05
2025-09-24T03:20:20.600Z,6, 63, 100, 687.00
2025-09-24T03:20:20.600Z,7, 54, 100, 689.51
2025-09-24T03:20:20.871Z,0, 64, 99, 689.11
2025-09-24T03:20:20.871Z,1, 72, 100, 691.44
2025-09-24T03:20:20.871Z,2, 55, 100, 685.95
2025-09-24T03:20:20.871Z,3, 62, 100, 687.19
2025-09-24T03:20:20.871Z,4, 65, 100, 690.50
2025-09-24T03:20:20.871Z,5, 53, 100, 684.48
2025-09-24T03:20:20.871Z,6, 63, 100, 685.77
2025-09-24T03:20:20.871Z,7, 53, 100, 688.89
2025-09-24T03:20:21.130Z,0, 64, 99, 688.67
2025-09-24T03:20:21.130Z,1, 71, 100, 693.28
2025-09-24T03:20:21.130Z,2, 56, 100, 685.05
2025-09-24T03:20:21.130Z,3, 62, 100, 687.46
2025-09-24T03:20:21.130Z,4, 66, 100, 689.46
2025-09-24T03:20:21.130Z,5, 53, 100, 685.48
2025-09-24T03:20:21.130Z,6, 63, 100, 687.81
2025-09-24T03:20:21.130Z,7, 53, 100, 687.09
2025-09-24T03:20:21.432Z,0, 63, 100, 691.89
2025-09-24T03:20:21.432Z,1, 71, 100, 689.89
2025-09-24T03:20:21.432Z,2, 55, 100, 686.26
2025-09-24T03:20:21.432Z,3, 62, 100, 692.07
2025-09-24T03:20:21.432Z,4, 66, 100, 687.37
2025-09-24T03:20:21.432Z,5, 52, 100, 686.49
2025-09-24T03:20:21.432Z,6, 63, 100, 683.35
2025-09-24T03:20:21.432Z,7, 53, 100, 689.31
2025-09-24T03:20:21.716Z,0, 64, 99, 690.18
2025-09-24T03:20:21.716Z,1, 71, 100, 693.21
2025-09-24T03:20:21.716Z,2, 56, 100, 687.85
2025-09-24T03:20:21.716Z,3, 62, 100, 690.94
2025-09-24T03:20:21.716Z,4, 65, 100, 687.32
2025-09-24T03:20:21.716Z,5, 53, 100, 688.03
2025-09-24T03:20:21.716Z,6, 63, 100, 685.47
2025-09-24T03:20:21.716Z,7, 53, 100, 689.03
2025-09-24T03:20:21.981Z,0, 63, 100, 690.17
2025-09-24T03:20:21.981Z,1, 73, 100, 691.45
2025-09-24T03:20:21.981Z,2, 55, 100, 690.19
2025-09-24T03:20:21.981Z,3, 62, 100, 687.39
2025-09-24T03:20:21.981Z,4, 65, 100, 688.07
2025-09-24T03:20:21.981Z,5, 53, 100, 684.34
2025-09-24T03:20:21.981Z,6, 62, 100, 685.78
2025-09-24T03:20:21.981Z,7, 54, 100, 684.11
2025-09-24T03:20:22.227Z,0, 63, 99, 690.54
2025-09-24T03:20:22.227Z,1, 73, 100, 689.56
2025-09-24T03:20:22.227Z,2, 54, 100, 688.10
2025-09-24T03:20:22.227Z,3, 63, 100, 687.26
2025-09-24T03:20:22.227Z,4, 65, 100, 689.52
2025-09-24T03:20:22.227Z,5, 52, 100, 684.41
2025-09-24T03:20:22.227Z,6, 62, 100, 684.79
2025-09-24T03:20:22.227Z,7, 54, 100, 684.08
2025-09-24T03:20:22.521Z,0, 63, 100, 689.83
2025-09-24T03:20:22.521Z,1, 72, 100, 692.51
2025-09-24T03:20:22.521Z,2, 54, 100, 689.63
2025-09-24T03:20:22.521Z,3, 62, 100, 686.33
2025-09-24T03:20:22.521Z,4, 65, 100, 688.10
2025-09-24T03:20:22.521Z,5, 52, 100, 683.45
2025-09-24T03:20:22.521Z,6, 60, 100, 688.99
2025-09-24T03:20:22.521Z,7, 54, 100, 686.77
2025-09-24T03:20:22.787Z,0, 64, 100, 686.48
2025-09-24T03:20:22.787Z,1, 72, 100, 689.03
2025-09-24T03:20:22.787Z,2, 54, 100, 690.88
2025-09-24T03:20:22.787Z,3, 62, 100, 685.73
2025-09-24T03:20:22.787Z,4, 64, 100, 692.02
2025-09-24T03:20:22.787Z,5, 52, 100, 682.34
2025-09-24T03:20:22.787Z,6, 61, 100, 693.09
2025-09-24T03:20:22.787Z,7, 54, 100, 689.02
2025-09-24T03:20:23.078Z,0, 63, 100, 689.68
2025-09-24T03:20:23.078Z,1, 73, 100, 691.36
2025-09-24T03:20:23.078Z,2, 56, 100, 690.90
2025-09-24T03:20:23.078Z,3, 62, 100, 689.28
2025-09-24T03:20:23.078Z,4, 65, 100, 691.66
2025-09-24T03:20:23.078Z,5, 53, 100, 684.74
2025-09-24T03:20:23.078Z,6, 60, 100, 691.06
2025-09-24T03:20:23.078Z,7, 54, 100, 690.58
2025-09-24T03:20:23.336Z,0, 64, 100, 689.24
2025-09-24T03:20:23.336Z,1, 72, 100, 692.46
2025-09-24T03:20:23.336Z,2, 56, 100, 693.04
2025-09-24T03:20:23.336Z,3, 62, 100, 691.28
2025-09-24T03:20:23.336Z,4, 65, 100, 691.95
2025-09-24T03:20:23.336Z,5, 53, 100, 686.98
2025-09-24T03:20:23.336Z,6, 63, 100, 691.27
2025-09-24T03:20:23.336Z,7, 54, 100, 690.81
2025-09-24T03:20:23.606Z,0, 63, 99, 689.13
2025-09-24T03:20:23.606Z,1, 72, 100, 690.81
2025-09-24T03:20:23.606Z,2, 56, 100, 689.00
2025-09-24T03:20:23.606Z,3, 61, 100, 691.07
2025-09-24T03:20:23.606Z,4, 66, 100, 690.63
2025-09-24T03:20:23.606Z,5, 53, 100, 682.90
2025-09-24T03:20:23.606Z,6, 63, 100, 685.98
2025-09-24T03:20:23.606Z,7, 52, 100, 688.54
2025-09-24T03:20:23.881Z,0, 63, 100, 690.91
2025-09-24T03:20:23.881Z,1, 72, 100, 692.44
2025-09-24T03:20:23.881Z,2, 56, 100, 687.03
2025-09-24T03:20:23.881Z,3, 62, 100, 692.22
2025-09-24T03:20:23.881Z,4, 66, 100, 690.11
2025-09-24T03:20:23.881Z,5, 53, 100, 682.94
2025-09-24T03:20:23.881Z,6, 63, 100, 686.94
2025-09-24T03:20:23.881Z,7, 52, 100, 688.21
2025-09-24T03:20:24.158Z,0, 63, 99, 688.73
2025-09-24T03:20:24.158Z,1, 72, 100, 691.10
2025-09-24T03:20:24.158Z,2, 56, 100, 685.17
2025-09-24T03:20:24.158Z,3, 62, 100, 689.74
2025-09-24T03:20:24.158Z,4, 66, 100, 690.10
2025-09-24T03:20:24.158Z,5, 53, 100, 683.14
2025-09-24T03:20:24.158Z,6, 63, 100, 682.61
2025-09-24T03:20:24.158Z,7, 53, 100, 691.79
2025-09-24T03:20:24.436Z,0, 64, 100, 690.85
2025-09-24T03:20:24.436Z,1, 72, 100, 693.40
2025-09-24T03:20:24.436Z,2, 56, 100, 687.71
2025-09-24T03:20:24.436Z,3, 62, 100, 688.98
2025-09-24T03:20:24.436Z,4, 66, 100, 689.24
2025-09-24T03:20:24.436Z,5, 53, 100, 685.90
2025-09-24T03:20:24.436Z,6, 62, 100, 685.32
2025-09-24T03:20:24.436Z,7, 53, 100, 691.16
2025-09-24T03:20:24.705Z,0, 64, 99, 687.92
2025-09-24T03:20:24.705Z,1, 72, 100, 692.99
2025-09-24T03:20:24.705Z,2, 56, 100, 687.05
2025-09-24T03:20:24.705Z,3, 63, 100, 686.99
2025-09-24T03:20:24.705Z,4, 66, 100, 686.94
2025-09-24T03:20:24.705Z,5, 54, 100, 685.60
2025-09-24T03:20:24.705Z,6, 63, 100, 687.13
2025-09-24T03:20:24.705Z,7, 55, 100, 689.91
2025-09-24T03:20:24.975Z,0, 64, 100, 686.83
2025-09-24T03:20:24.975Z,1, 73, 100, 688.76
2025-09-24T03:20:24.975Z,2, 55, 100, 688.18
2025-09-24T03:20:24.975Z,3, 63, 100, 685.97
2025-09-24T03:20:24.975Z,4, 66, 100, 687.28
2025-09-24T03:20:24.975Z,5, 50, 100, 686.18
2025-09-24T03:20:24.975Z,6, 61, 100, 687.09
2025-09-24T03:20:24.975Z,7, 55, 100, 685.44
2025-09-24T03:20:25.237Z,0, 64, 100, 687.28
2025-09-24T03:20:25.237Z,1, 73, 100, 690.66
2025-09-24T03:20:25.237Z,2, 55, 100, 687.86
2025-09-24T03:20:25.237Z,3, 62, 100, 684.15
2025-09-24T03:20:25.237Z,4, 65, 100, 688.20
2025-09-24T03:20:25.237Z,5, 51, 100, 690.93
2025-09-24T03:20:25.237Z,6, 62, 100, 689.34
2025-09-24T03:20:25.237Z,7, 55, 100, 682.99
2025-09-24T03:20:25.526Z,0, 64, 99, 687.26
2025-09-24T03:20:25.526Z,1, 72, 100, 691.69
2025-09-24T03:20:25.526Z,2, 55, 100, 685.92
2025-09-24T03:20:25.526Z,3, 62, 100, 682.77
2025-09-24T03:20:25.526Z,4, 65, 100, 689.68
2025-09-24T03:20:25.526Z,5, 50, 100, 690.89
2025-09-24T03:20:25.526Z,6, 61, 100, 689.86
2025-09-24T03:20:25.526Z,7, 55, 100, 684.81
2025-09-24T03:20:25.809Z,0, 63, 100, 690.08
2025-09-24T03:20:25.809Z,1, 73, 100, 687.64
2025-09-24T03:20:25.809Z,2, 55, 100, 689.17
2025-09-24T03:20:25.809Z,3, 62, 100, 686.87
2025-09-24T03:20:25.809Z,4, 65, 100, 693.08
2025-09-24T03:20:25.809Z,5, 54, 100, 693.09
2025-09-24T03:20:25.809Z,6, 62, 100, 684.26
2025-09-24T03:20:25.809Z,7, 54, 100, 686.23
2025-09-24T03:20:26.069Z,0, 63, 99, 688.65
2025-09-24T03:20:26.069Z,1, 73, 100, 691.94
2025-09-24T03:20:26.069Z,2, 56, 100, 686.80
2025-09-24T03:20:26.069Z,3, 63, 100, 689.37
2025-09-24T03:20:26.069Z,4, 66, 100, 690.83
2025-09-24T03:20:26.069Z,5, 53, 100, 688.07
2025-09-24T03:20:26.069Z,6, 63, 100, 686.66
2025-09-24T03:20:26.069Z,7, 54, 100, 686.02
2025-09-24T03:20:26.323Z,0, 63, 100, 687.98
2025-09-24T03:20:26.323Z,1, 73, 100, 689.97
2025-09-24T03:20:26.323Z,2, 56, 100, 687.58
2025-09-24T03:20:26.323Z,3, 62, 100, 689.25
2025-09-24T03:20:26.323Z,4, 66, 100, 692.45
2025-09-24T03:20:26.323Z,5, 53, 100, 684.75
2025-09-24T03:20:26.323Z,6, 63, 100, 684.24
